idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,alias,title_ja,title_en,title_zh
912,v2192,0.8623,0.1685,0.3093,0.6990,0.9210,1872.6592,0.0858,3660,v2192,60,708,,なつドキ！ハーレム～親せき宅での悩める受験勉強～,,
913,v2205,-1.5340,-0.2446,-0.4505,-1.1121,1.7799,1336.1655,-0.1344,4118,v2205,67,665,,あい☆きゃん,,
914,v2206,1.9177,0.3954,0.6665,1.4862,0.5124,1765.9883,0.2119,2453,v2206,48,731,,甘い生活－最高の義母と最高の義姉妹－,,
915,v2214,-0.9562,-0.0763,-0.1409,-0.5002,1.4683,1683.0382,-0.0636,4222,v2214,88,649,"鬼父2～あんたみたいな鬼畜、お父さんじゃない！～\nOnichichi 2 ~Anta Mitai na Kichiku, Otou-san ja Nai!~",鬼父2,,
916,v2219,0.1470,0.0399,0.0629,0.1198,0.7843,1401.3382,0.0073,2830,v2219,35,754,Mazolove\nMasochist × Love,マゾ×ラブ,,
917,v2220,0.1077,0.0732,0.1337,0.2061,1.3211,1487.6753,0.0146,4307,v2220,122,685,テンタクル アンド ウィッチーズ,Tentacle and Witches,,
918,v2225,-0.5006,-0.0672,-0.1327,-0.3578,1.2675,1495.9826,-0.0576,3572,v2225,62,655,Other Side of the 13th Day,黄昏に煌く銀の繰眼,,
919,v2226,0.3931,0.1391,0.2152,0.3498,0.5249,1839.2438,0.0301,2147,v2226,36,706,,スズノネセブン！－Sweet Lovers’Concerto－,,
920,v2231,0.1767,0.0649,0.0999,0.1640,0.6358,1768.4607,-0.0081,2003,v2231,51,728,Custom Slave Fantasy,カスタム隷奴F,,
921,v2232,-0.6415,-0.0303,-0.0628,-0.2983,0.8420,1630.0264,-0.0375,2692,v2232,66,696,Slave Princess of Darkness ~Slowly Toward the Destruction of the Blue Coral Forest~,冥色の隷姫 ～緩やかに廃滅する青珊瑚の森～,,
922,v2255,-0.0310,0.0072,-0.0077,-0.0468,0.9822,1550.7939,-0.0227,3128,v2255,45,721,,電波の奴隷,,
923,v2258,-2.9313,-0.5838,-0.7412,-1.6268,0.4237,1211.3444,-0.2287,626,v2258,52,659,,Lamento Treasure Disc,,
924,v2273,-0.9146,-0.1690,-0.3107,-0.7197,1.3247,1576.9706,-0.1147,3128,v2273,40,692,,操り孕ませDreamNote,,
925,v2277,0.5096,0.1087,0.2017,0.4432,1.0376,1588.9691,0.0355,3783,v2277,46,659,"The web site for voluntary slaves - The record of the housewife, Shoko",奴隷志願サイト～人妻・翔子の記録～,,
926,v2280,-0.9129,-0.1753,-0.3007,-0.6818,1.1473,1383.4218,-0.0861,2754,v2280,45,706,,同僚の奥さん～ネトリ妻、ネトラレ妻～,,
927,v2293,1.3182,0.3682,0.5805,1.0953,0.2898,1925.4383,0.1179,1342,v2293,30,704,エル\n〔el〕\n(el)\nL Elle\nL - Elle\nEl\nÉl,ELLE,,
928,v2296,0.2506,0.0838,0.1475,0.2586,0.6433,1801.7896,0.0126,2251,v2296,39,736,,エルフオールスターズ脱衣雀3,,
929,v2297,-0.3991,-0.0599,-0.1398,-0.3530,0.9996,1678.2039,-0.0358,2646,v2297,44,729,,エルフの双子姫 ウィランとアルスラ「私はどうなってもいいから、お姉様には手を出さないで……！」,,
930,v2300,-2.9521,-0.3567,-0.5702,-1.5042,1.2679,1330.4848,-0.2060,1482,v2300,105,562,BIONICheart,,Bionic Heart,
931,v2306,-2.2847,-0.1528,-0.2938,-0.9805,2.2282,1455.6674,-0.1158,5171,v2306,386,611,Armored girl Iris,装甲騎女イリス,Armored Warrior Iris,
932,v2307,-0.2060,-0.0296,-0.0712,-0.1764,0.8151,1587.2157,-0.0101,2359,v2307,35,731,愛のチカラ －A・I・N・O・C・H・I・K・A・R・A－\nLove Power,愛のチカラ,,
933,v2310,-1.1675,-0.2650,-0.4095,-0.8616,0.8588,1599.6630,-0.1222,1934,v2310,33,680,,凌辱ゲリラ狩り2,,
934,v2315,-4.6132,-0.3011,-0.5012,-1.6336,2.0194,1357.9728,-0.1926,3635,v2315,411,543,Escalation: Wild Love Fugue,エスカレーション～狂愛のフーガ～,,
935,v2322,-2.4722,-0.5272,-0.8122,-1.7129,1.1097,1164.3512,-0.2620,1944,v2322,35,558,,EXTRAVAGANZA～末路の果てに～,,
936,v2323,-0.2812,0.0330,0.0287,-0.0905,0.6407,1543.4038,-0.0360,2297,v2323,49,669,Insect User\nMushi Tsukai\nMushi-Tsukai,蟲使い,,
937,v2325,0.1119,0.0253,0.0421,0.1031,1.4945,1627.7480,0.0167,4559,v2325,121,749,,教育指導,,
938,v2330,-1.1245,-0.1081,-0.2198,-0.6774,0.3540,1605.6953,-0.1109,546,v2330,62,682,,月ノ光太陽ノ影,,
939,v2337,1.5358,0.3326,0.5689,1.2392,0.7026,1664.7609,0.1477,3964,v2337,103,777,Classmates 2\nNanpa 2,同級生2,,
940,v2340,-0.6462,0.0076,0.0183,-0.1772,0.7417,1708.3478,-0.0359,2677,v2340,95,719,,遺作,,
941,v2341,0.0683,0.0891,0.1365,0.1434,0.6994,1757.0151,0.0112,2227,v2341,59,758,UnderClassmates,下級生,,
942,v2342,0.7547,0.2045,0.3691,0.7562,0.4884,1902.2412,0.0960,2132,v2342,52,713,Tomorrow's Yukinojou,あしたの雪之丞,,
943,v2343,-0.5775,-0.0734,-0.1600,-0.4439,1.0917,1433.4279,-0.0719,2982,v2343,58,716,,操心術3,,
944,v2344,0.7514,0.1374,0.2802,0.6784,0.6612,2020.8174,0.0828,2188,v2344,33,741,,勝　あしたの雪之丞２,,
945,v2346,-1.0247,-0.1107,-0.1963,-0.5839,0.6677,1714.5008,-0.0672,1982,v2346,56,690,The Mystery of Nonomura Hospital,野々村病院の人々,,
946,v2350,-1.6470,-0.3009,-0.4827,-1.1253,1.4271,1473.3314,-0.1668,3207,v2350,33,625,Impregnate me Seiryu-kun! A fight of unscrupulous girls,孕ませて青龍君!～仁義なき女の闘い～,,
947,v2351,-0.9493,-0.0580,-0.0818,-0.3825,0.6908,1640.2642,-0.0831,2287,v2351,73,637,,河原崎家の一族,,
948,v2352,-0.9362,-0.1962,-0.3366,-0.7264,0.9530,1646.2018,-0.0995,2115,v2352,52,657,ザ ゴッド オブ デス,The God of Death,,
949,v2353,-0.2738,0.0328,0.0252,-0.1085,0.8874,1422.5369,-0.0222,3174,v2353,46,686,The Spirit of Eternity Sword 2 -Another Story-\nSeinarukana Gaiden Seirei Amagake\nseiten,聖なるかな外伝・精霊天翔 ～壊れゆく世界の少女たち～,,精灵天翔・迈向毁灭世界的少女们
950,v2354,-1.5541,-0.3573,-0.5949,-1.2357,1.2080,1390.1726,-0.1828,2155,v2354,32,558,My little sister gets pregnant!,いもうと妊娠,,
951,v2361,1.9535,0.3857,0.5911,1.3527,0.6718,1920.9158,0.1747,3832,v2361,117,775,,河原崎家の一族 2,,河原崎家一族 2
952,v2366,-2.2935,-0.2832,-0.4567,-1.1911,1.0769,1213.4670,-0.1598,1581,v2366,106,601,,,"The Cute, Light and Fluffy Project",
953,v2367,-0.3826,0.0256,0.0247,-0.1613,0.9724,1836.0843,-0.0111,3322,v2367,42,722,World Love Organization LLS\nWLO LLS,W.L.O. 世界恋愛機構 L.L.S. -LOVE LOVE SHOW-,,
954,v2368,3.6531,0.3693,0.6491,2.0879,1.1978,1643.9031,0.2552,5988,v2368,2275,750,Dear Drops\nディアドロップス,DEARDROPS,,
955,v2375,1.9532,0.2536,0.4727,1.4100,1.4273,1726.0099,0.1708,5978,v2375,1501,732,Dengeki Striker,電激ストライカー,,
956,v2377,-1.4360,-0.2726,-0.4414,-0.9996,0.3881,1975.9015,-0.1347,922,v2377,36,722,Okamikakushi\nOkami Kakushi\nOokami Kakushi\nŌkamikakushi,おおかみかくし,,神隐
957,v2384,-1.8419,-0.3971,-0.6206,-1.3359,0.2849,1480.8163,-0.2073,253,v2384,30,641,,ブラザーズ～恋するお兄さま～,,
958,v2385,-0.3271,-0.0120,-0.0489,-0.2162,0.3855,1780.5464,-0.0763,1226,v2385,30,532,,ドラゴンナイト,,
959,v2390,1.9943,0.3042,0.5513,1.3952,0.5846,1658.3203,0.1958,2975,v2390,134,769,HnV\nValusia of Shinewhite\nHikari no Valcia\n白光的伐魯希亞,白光のヴァルーシア ～What a beautiful hopes～,,白光的伐鲁希亚
960,v2397,1.0779,0.2541,0.4806,0.9916,0.6862,1694.3853,0.1486,3479,v2397,37,724,,Pia♥キャロットへようこそ!!3,,
961,v2402,-0.0376,0.0161,0.0045,-0.0452,0.7898,1715.4870,-0.0110,2448,v2402,37,723,,不倫家族～誤利用は計画的に～,,
962,v2406,-1.4195,-0.2018,-0.4198,-1.1098,1.7465,1459.5677,-0.1510,3983,v2406,89,678,Menage a Twins\n双子ノ母(ハハ)性本能\nFutago no Bousei Honnou,双子ノ母性本能,,
963,v2412,0.1577,0.1848,0.2893,0.4242,0.8210,1628.5613,0.0441,3736,v2412,121,691,Kiss x Lord x Darjeeling\nKiss to Maou to Koucha,キスと魔王と紅茶,,亲吻魔王与红茶
964,v2422,-0.1904,-0.0142,-0.0471,-0.1594,1.2878,1587.6818,-0.0276,3630,v2422,81,690,,セーラー服心療妻科～内緒のえっちなカウンセリング～,,
965,v2423,-0.7317,-0.1248,-0.2206,-0.5362,1.0152,1408.0909,-0.0791,2538,v2423,48,637,,変態性癖強制催眠～夢の中だけじゃ満足できないの～,,
966,v2428,-0.0701,-0.0001,-0.0165,-0.0657,0.5690,1638.9631,-0.0126,1512,v2428,38,683,,夏色さじたりうす 外伝 綾人きゅんのおとこの娘日記,,
967,v2432,0.6967,0.1769,0.3006,0.6033,0.7668,1759.8163,0.0800,3027,v2432,68,713,새댁만화경,若妻万華鏡,,
968,v2433,0.1258,0.0374,0.0683,0.1377,0.8152,1658.5798,0.0006,2958,v2433,71,715,Violated in Front of the Husband,夫の前で犯されて・・・,,
969,v2457,-0.2962,-0.0144,-0.0765,-0.2746,1.1943,1500.1602,-0.0544,3488,v2457,32,681,,学園2～淫虐の図式～,,
970,v2465,-2.2333,-0.1984,-0.3154,-0.9814,0.6186,1520.6935,-0.1560,780,v2465,91,589,,,The Stolen Diamond Ring,
971,v2472,-0.0826,-0.0341,-0.0448,-0.0655,1.4484,1531.3297,-0.0096,4127,v2472,76,733,,学食のおばさん～母さんの汁の味～,,
972,v2477,-2.4443,-0.1280,-0.2192,-0.7703,1.5838,1427.1085,-0.0909,3763,v2477,345,596,ハートワーク,HEARTWORK -Symphony of Destruction-,Heartwork: The Game,
973,v2480,-0.0685,-0.0099,-0.0024,-0.0028,1.4443,1763.2327,0.0046,4250,v2480,68,758,Lover-In-Law,兄嫁はいじっぱり,,
974,v2495,0.7074,0.1224,0.2271,0.5556,0.9575,1602.8264,0.0615,3664,v2495,68,758,Gibo no Toiki: Haitoku Kokoro ni Tadayou Haha no Iroka,義母の吐息～背徳心に漂う母の色香～,,
975,v2498,0.3347,0.0797,0.1425,0.2975,0.9188,1541.2072,0.0322,3206,v2498,43,698,,義母と叔母～そして友人の母～,,
976,v2505,-2.2818,-0.1438,-0.2515,-0.8591,1.3792,1380.1823,-0.0954,3038,v2505,279,674,"Suzunone\nRin's Song, the colorful sound of future\nThe Bells Sing The Future's Timbre\nRin Sings, the Timbre of the Future\n铃音之歌：初音之声",鈴が歌う、未来の音色―,,铃音之歌：初音之声
977,v2506,-0.3225,-0.0481,-0.1069,-0.2694,0.2792,1837.1431,-0.0458,524,v2506,32,742,,神無ノ鳥,,
978,v2507,-2.3249,-0.1731,-0.2881,-1.0168,0.3333,1704.3129,-0.1206,354,v2507,75,692,スティール!,STEAL!,,
979,v2511,-0.5846,0.1372,0.2300,0.3101,1.5067,1560.2336,0.0496,5457,v2511,682,685,Kissing the Petal: A Whisper with Lips and Kisses\nSonoHana 6\n亲吻那片花瓣6\n花吻在上6,その花びらにくちづけを 唇とキスで呟いて,A Kiss For The Petals - Whisper With A Kiss,亲吻那片花瓣 呢喃的双唇
980,v2513,-0.9466,-0.1841,-0.3696,-0.8395,1.2787,1344.8730,-0.1264,3055,v2513,41,670,ボクがワタシになった理由（ワケ）～女装計画～,ボクがワタシになった理由～女装計画～,,
981,v2514,0.0584,0.0592,0.1207,0.1569,0.9296,1798.8768,0.0513,3083,v2514,30,702,,はぴとら－HappyTransportation－,,
982,v2515,-1.5470,-0.2767,-0.4976,-1.1643,0.9060,1488.8569,-0.1591,2106,v2515,38,682,ももんが\nMomonga,ももいろガーディアン,,
983,v2516,0.5586,0.1827,0.3278,0.6314,0.9049,1655.0279,0.0892,3917,v2516,140,748,,トロピカルKISS,,
984,v2528,2.1810,0.3312,0.5418,1.3841,0.4465,1844.7876,0.2117,1818,v2528,264,770,宇宙骑警,ポリスノーツ,,宇宙骑警
985,v2539,-1.2071,-0.1451,-0.2995,-0.8299,1.6591,1392.6322,-0.1034,3897,v2539,56,632,The Proud Warrior Goddess Reiha and Sweet Love Cumming-Inside Lifestyle! ~Please Make a Child With Me... I'll repay you with this body in all sincerity~\nSweet love life with the goddess of the fight!,凛々しき武神玲羽と甘ラブ中出し生活！～私と子を為してくれ…恩義にはこの身体で誠心誠意応えよう～,,
986,v2556,-1.6865,-0.2486,-0.4484,-1.1233,1.7351,1194.5083,-0.1717,3655,v2556,46,557,,兄嫁いじり,Playing with my Brother's Wife,
987,v2560,0.9494,0.1978,0.3920,0.8662,0.6038,1773.4835,0.1254,2885,v2560,44,759,prisara\nプリ☆さら ～ドキ×2 らぶ×2 Wファンディスク～,プリ☆さら～ドキドキ×らぶらぶWファンディスク～,,
988,v2563,-0.9310,-0.1890,-0.3432,-0.7510,1.4101,1307.4053,-0.0982,3462,v2563,58,676,,じゅーしぃエイジ,,
989,v2567,0.2312,0.0598,0.1080,0.2180,0.4311,1728.3758,0.0118,1583,v2567,81,789,Gloomy Sunday,暗い日曜日－Sombre　Dimanche－,,
990,v2578,-0.8426,-0.1213,-0.2190,-0.5741,1.2395,1474.1343,-0.1030,3520,v2578,57,631,,痴漢専用車両 ～屈辱の痴漢電車～,,
991,v2584,-0.6907,-0.1825,-0.3111,-0.6069,0.3864,1385.5252,-0.0834,540,v2584,32,638,Makoto-sensei's Passion,まこと先生の受難,,
992,v2585,-0.0538,0.1140,0.1708,0.2306,0.7322,1816.5930,0.0337,2916,v2585,121,745,ひゃくにじゅうえんのはる\nHyakunijuu En no Haru\n￥120Stories\n120 Yen Stories,120円の春,,120日元
993,v2586,-0.6579,-0.1351,-0.2417,-0.5367,1.0238,1495.9997,-0.0528,2458,v2586,43,693,,桃華散る～少女剣士の報復は慟哭に満ちて～,,
994,v2591,-1.4621,-0.1050,-0.2039,-0.6933,1.0554,1487.5932,-0.0851,2584,v2591,109,639,Thief and Sword,Thief & Sword,,
995,v2596,-4.0462,-0.0828,-0.1791,-0.9245,1.8002,1499.5569,-0.0922,4460,v2596,529,603,Moero Downhill Night Type R,萌えろダウンヒルナイト -峠最速伝説-,Moero Downhill Night,
996,v2603,-0.8449,-0.1687,-0.2845,-0.6407,0.9193,1341.5360,-0.1095,2559,v2603,34,655,アフター,After...,,
997,v2605,-0.7029,-0.1179,-0.2248,-0.5439,0.9591,1699.7824,-0.0807,2629,v2605,32,715,,真章 幻夢館,,
998,v2608,-1.4292,-0.2965,-0.4912,-1.0908,0.2886,1468.1358,-0.1366,226,v2608,33,665,,STEP ―二人の関係は一歩ずつ―,,
999,v2609,-1.6084,-0.2483,-0.4783,-1.2046,1.5851,1316.8795,-0.1603,3036,v2609,95,687,"My step sister, stolen by a disgusting dork",陰湿オタクにイカれる妹（彼女）～大事なあの子が寝取られて～,,
1000,v2611,-0.5612,-0.1516,-0.2310,-0.4441,1.2497,1383.6010,-0.0408,3186,v2611,40,753,RINSEN,RIN×SEN～白濁女教師と野郎ども～,,
1001,v2613,-2.5786,-0.1904,-0.3089,-1.0631,0.5900,1643.5258,-0.1399,1049,v2613,58,573,"Kouenchu!\nKoenchu! Voice Actress Tale ~You, the sky and summer~\nKoenchu! The Tale of the Voice Actress - You, the Sky, and that Summer",こえんちゅ！代乃木声優物語 ～空と君とあの夏と～,,
1002,v2622,-2.9111,0.1723,0.3836,1.0126,1.9298,1594.9580,0.1517,6481,v2622,3478,704,osanadai\nosadai,幼なじみは大統領 My girlfriend is the PRESIDENT.,My Girlfriend is the President,幼驯染成了大总统
1003,v2626,0.4177,0.1339,0.2658,0.5850,1.4787,1654.4938,0.0908,5155,v2626,382,746,,クロウカシス ～七憑キノ贄～,,白雪~七凭之祭~
1004,v2632,1.9992,0.3206,0.5543,1.7054,1.3393,1452.7147,0.2060,6244,v2632,3132,748,CoPa\nCorpse Party BC\nCorpse Party BR,コープスパーティー ブラッドカバー,Corpse Party,尸体派对：血之复盖 - 无止境的恐惧
1005,v2635,-3.5475,-0.3295,-0.5146,-1.4321,1.3582,1384.1951,-0.1910,2497,v2635,254,556,,,Fading Hearts,
1006,v2644,-0.3932,-0.0031,-0.0387,-0.2435,0.9775,1840.6148,-0.0393,3100,v2644,45,731,,らぶでれーしょん！,,
1007,v2652,-0.9601,-0.1338,-0.2682,-0.7085,1.3098,1631.2327,-0.1066,3457,v2652,48,694,,南国さく乳アイランド～妊娠させて!? 乳搾り～,,
1008,v2654,-0.7769,-0.0855,-0.1784,-0.5340,0.8338,1546.4940,-0.0853,2645,v2654,43,685,白熊铃星群♪,しろくまベルスターズ♪,,白熊铃星群♪
1009,v2655,-2.6714,-0.3153,-0.5709,-1.6047,2.1678,1228.3282,-0.2414,4696,v2655,116,626,Kansen ~Chain of Lust~\nInfection ~Chain of Lust~,姦染 ～淫欲の連鎖～,,
1010,v2668,-2.1250,-0.3155,-0.5477,-1.3787,1.8799,1345.4541,-0.2035,3719,v2668,45,641,Newly wedded life to save the beautiful goddess Cecile,麗しの聖女神セシルを救う中出し新婚生活！～甘えていいから…貴方の子種をたくさん子宮に注いで？～,,
1011,v2669,-1.5545,-0.1809,-0.3992,-1.1246,1.9056,1325.4266,-0.1432,4058,v2669,64,609,A very sweet wedded-life with Oinari-sama!,お稲荷さまとダダ甘子作り婚～抜いちゃダメ！たくさん出してお姉さんの子宮いっぱいにしてくださいね♪～,,
1012,v2671,-1.9731,-0.3413,-0.5958,-1.4106,0.9903,1430.1227,-0.2429,2192,v2671,37,691,Airy Fairy\nAiryFairy,airy[F]airy ~Easter of Sant' Ariccia~,,
1013,v2675,-1.1433,-0.1814,-0.3651,-0.9200,1.5320,1507.0538,-0.1282,3769,v2675,41,683,Kresnik - Vampire hunter who writhe in pleasure,クルースニク～催淫に悶える吸血鬼ハンター～,,
1014,v2677,-1.1149,-0.0691,-0.1396,-0.5170,0.3828,1691.7996,-0.0820,1175,v2677,54,690,,送電塔のミメイ,Mimei of the Transmission Tower,
1015,v2681,-1.3700,-0.1976,-0.3663,-0.9252,0.6421,985.6852,-0.1815,800,v2681,37,575,,Broken Sky,,
1016,v2684,0.5098,0.1219,0.2344,0.4900,0.7136,1580.4161,0.0603,2564,v2684,49,703,,忍流,,
1017,v2697,-0.2809,-0.0010,-0.0052,-0.1154,1.2953,1444.3181,-0.0363,4446,v2697,120,728,,とらいあんぐるBLUE,,
1018,v2698,-0.8167,-0.1476,-0.2677,-0.6089,1.0167,1391.9592,-0.0653,2417,v2698,60,680,,催眠実験,,
1019,v2710,1.1812,0.2186,0.4300,1.0239,1.0371,1688.3507,0.1327,4107,v2710,99,749,このままじゃ姉とSEXしてしまう！？ あれ、弟よ、いま中でださなかった？,このままじゃ、姉とSEXしてしまう!? －あれ、弟よ、いま中で出さなかった？－,,
1020,v2711,-1.2708,-0.1566,-0.3093,-0.8816,0.9720,1437.0346,-0.1489,2939,v2711,50,648,,紫電～円環の絆～,,
1021,v2713,0.1364,0.0653,0.0989,0.1369,1.1352,1468.3038,0.0162,3901,v2713,99,730,びしょうじょ,微少女,,
1022,v2715,-2.3752,-0.1101,-0.2114,-0.9280,1.3320,1468.9460,-0.1441,4139,v2715,180,641,ダークブルー\n黑暗之爱,Dark Blue,,黑暗之爱
1023,v2717,-0.7640,-0.0266,-0.1191,-0.5266,1.2755,1530.7147,-0.0642,3903,v2717,80,667,いちゃぷり！～お嬢さまとイチャラブえっちな毎日～\nIchapuri!,いちゃぷり！ ～お嬢様とイチャラブえっちな毎日～,,
1024,v2736,-1.1737,0.0561,0.1221,0.0563,1.6280,1667.9170,0.0306,4923,v2736,501,667,,孕ら☆カノ!! ～あの娘とラブラブ孕ぼて性活～,SUMMER GIRLFRIEND,
1025,v2737,-2.8394,-0.2377,-0.4301,-1.3004,1.7500,1477.9879,-0.1607,3474,v2737,154,600,Impregnated Shrine Maiden Sisters,孕ら巫女姉妹,MIKO x MIKO SISTERS,
1026,v2740,-0.9019,-0.1569,-0.3011,-0.7253,1.3275,1493.2627,-0.1132,3610,v2740,30,674,ハラマセテ人妻〜人妻寝取り孕ませAVG〜\nHaramasete Hitozuma ~Hitozuma Netori Haramase AVG~,ハラマセテ人妻,,
1027,v2748,-1.1163,0.0387,0.0912,0.0774,1.7607,1597.3806,0.0318,5132,v2748,657,674,,ままん教室～未来のHなお勉強～,,
1028,v2749,-1.1433,-0.2124,-0.4182,-0.9812,1.3776,1466.2705,-0.1419,2951,v2749,37,695,スウィーテスト ママン！,Sweetest Maman!,,
1029,v2753,-1.2579,-0.1852,-0.3715,-0.9599,1.7985,1484.3000,-0.1443,3979,v2753,64,627,Reika Bitch Training\nReika's Bitch Training,麗佳牝犬調教 ～××に犯されて…～,,
1030,v2758,-1.0569,-0.1428,-0.2981,-0.8081,1.7952,1589.1560,-0.0921,4321,v2758,106,719,,甘艶母 ～双子ママとエッチな夏休み～,,
1031,v2762,4.3777,0.2843,0.6143,2.4461,1.4003,1755.3711,0.2571,6116,v2762,1685,762,Gargantuan Breasts Fantasy\nHoneydew Fantasy,巨乳ファンタジー,Funbag Fantasy,巨乳幻想
1032,v2767,-2.3934,-0.5416,-0.7922,-1.6545,1.0798,1270.6127,-0.2695,1487,v2767,34,596,,家族ヲ蝕ストイウコト,,
1033,v2768,-1.0456,-0.1955,-0.3955,-0.9199,1.5417,1453.6754,-0.1467,3858,v2768,30,697,,ハラマセテ人妻2,,
1034,v2773,0.9430,0.2413,0.4342,0.8448,0.3198,2267.3463,0.1103,1474,v2773,38,762,久遠の絆 再臨詔\nKuon no Kizuna Sairinshyo\nKuon no Kizuna Sairin Mikotonori,久遠の絆,,
1035,v2784,-0.6856,-0.1302,-0.2121,-0.4970,0.9503,1526.7751,-0.0871,2589,v2784,48,703,,ヘルタースケルター～白濁の村～,,
1036,v2790,0.5733,0.2091,0.3822,0.7729,0.6398,1880.6328,0.1005,2946,v2790,290,715,Ar Tonelico 3: The Girl's Song that Pulls the Trigger of World's Demise\nAT3\nATIII,アルトネリコ3 世界終焉の引鉄は少女の詩が弾く,Ar Tonelico Qoga: Knell of Ar Ciel,
1037,v2806,0.7167,0.2306,0.3858,0.7157,0.5061,1497.8830,0.1045,2351,v2806,49,708,,sense off ～a sacred story in the wind～,,
1038,v2835,-1.4441,-0.1628,-0.3431,-0.9917,1.4840,1540.3531,-0.1169,3754,v2835,78,714,あまみそ\nAmamiso,あまつみそらに！,,
1039,v2836,4.3971,0.3877,0.7613,2.4929,0.9971,2063.4902,0.3223,4739,v2836,342,823,Battle Goddess Episode 4\nIMV,戦女神VERITA,,
1040,v2840,-1.4193,-0.2289,-0.4383,-1.0724,1.5044,1335.5367,-0.1438,3041,v2840,85,658,Gone too far! Masochistic Lesson,イキすぎ!Mレッスン,,
1041,v2841,-1.5283,-0.3714,-0.5960,-1.1971,0.8279,1556.5890,-0.1676,1537,v2841,42,665,Super Private Girls Academy!,超私立!女の子様学園,,
1042,v2842,-1.6336,-0.3951,-0.6352,-1.2793,0.4680,1275.2870,-0.1659,636,v2842,40,589,Tease Me Maniac!!,イジめて まにあっく!!,,
1043,v2845,-0.3366,-0.0737,-0.1338,-0.2780,1.3090,1399.3415,-0.0539,3482,v2845,61,741,私の知らない妻（メス）の貌\nThe Secret Face of My Wife\nThe Unknown Face of My Wife,私の知らない妻の貌,,
1044,v2847,-0.9492,-0.2038,-0.3982,-0.8660,1.2561,1555.0230,-0.1216,3147,v2847,33,677,,妹スマイル,,
1045,v2857,-2.7232,-0.1119,-0.2270,-0.9699,2.0786,1432.8310,-0.1067,4833,v2857,415,625,My Favourite Lamia,魔物娘との性活～ラミアの場合～,Mamono Musume - Life with a Lamia,
1046,v2861,-0.1742,-0.0016,-0.0281,-0.1510,1.2450,1422.0945,-0.0334,3697,v2861,39,706,,美乳淫妹 遥 「私にイヤらしいコスプレさせるなんて……この変態！」,,
1047,v2866,-0.4922,-0.0923,-0.2087,-0.4856,0.9736,1480.1479,-0.0695,2233,v2866,34,780,,少女戦機 ソウルイーター「どんなに穢されても…私の復讐は終わらない!!」,,
1048,v2868,-1.3376,-0.2496,-0.4596,-1.0651,1.3739,1484.2302,-0.1829,3329,v2868,39,695,,淫妖蟲 悦～怪楽変化退魔録～,,
1049,v2869,-0.5787,-0.0825,-0.1686,-0.4281,1.2595,1487.9338,-0.0536,3826,v2869,61,730,,ヴィーナスブラッド- デザイア -,,
