idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,alias,c_votecount,c_rating,c_average,title_ja,title_en,title_zh,search,rank
1735,v7023,0.5042,0.1297,0.2659,0.5579,7176.8173,1849.0592,0.0738,"七不思议终结之时\nSeven Clocks, Seven Tricks\nNanatoki",82,7.7700,7.8000,七つのふしぎの終わるとき,,七不思议终结之时,"七つのふしぎの終わるとき  七不思议终结之时 七不思议终结之时 Seven Clocks, Seven Tricks Nanatoki",525
2832,v13105,0.9189,0.2076,0.4318,0.9572,7419.5874,1802.5105,0.1284,dc3pp,86,7.7700,7.7900,D.C.III P.P. ～ダ・カーポIII プラチナパートナー～,,,D.C.III P.P. ～ダ・カーポIII プラチナパートナー～   dc3pp,526
6769,v38324,1.3881,0.2864,0.4134,0.8858,29364.2511,2130.9477,0.1446,,90,7.7700,7.7800,,Butterfly Soup 2,,,527
595,v1153,1.9981,0.3620,0.6275,1.5033,16356.1478,2201.4705,0.1908,memoff2\nMemo-Off 2\nメモオフ2,171,7.7700,7.7700,メモリーズオフ セカンド,,秋之回忆2,メモリーズオフ セカンド  秋之回忆2 memoff2 Memo-Off 2 メモオフ2,528
939,v2337,1.5358,0.3326,0.5689,1.2392,10084.8069,1664.7609,0.1477,Classmates 2\nNanpa 2,103,7.7700,7.7700,同級生2,,,同級生2   Classmates 2 Nanpa 2,529
2204,v10288,4.1188,0.3953,0.7636,2.4966,9350.0915,1882.1506,0.3242,"ＬＯＶＥＬＹ×Ｃ∧ＴＩＯＮ２, Love which continues eternally",431,7.7700,7.7700,LOVELY×CATION2,,,"LOVELY×CATION2   ＬＯＶＥＬＹ×Ｃ∧ＴＩＯＮ２, Love which continues eternally",530
2516,v11916,1.4442,0.1355,0.3193,1.0609,5409.6709,1611.7367,0.1178,,235,7.7700,7.7700,牝教師3 ～淫悦の学舎～,,,,531
2952,v13943,3.4503,0.2981,0.6255,2.1666,7567.2389,1572.4225,0.2596,"Baku Ane ~We'll Squeeze it out, Little Brother!~",361,7.7700,7.7700,ばくあね ～弟しぼっちゃうぞ！～,,,"ばくあね ～弟しぼっちゃうぞ！～   Baku Ane ~We'll Squeeze it out, Little Brother!~",532
2963,v13987,0.6855,0.1806,0.3254,0.6610,15581.3467,1676.3658,0.0896,Princess Sacrifice -Adventure of Feena-,154,7.7700,7.7700,プリンセスサクリファイス～供犠姫フィーナの冒険～,,,プリンセスサクリファイス～供犠姫フィーナの冒険～   Princess Sacrifice -Adventure of Feena-,533
4305,v19726,2.6618,0.4553,0.5938,1.3742,24671.8865,1795.9954,0.1715,Beyond the Eden,142,7.7700,7.7700,,Beyond Eden,, Beyond Eden  Beyond the Eden,534
4804,v21552,9.7250,0.3903,0.7432,3.3550,5628.6013,1663.1167,0.3408,メイキング・ラバーズ,3588,7.7700,7.7700,Making＊Lovers,,突然＊恋人,Making＊Lovers  突然＊恋人 メイキング・ラバーズ,535
6540,v32919,0.9163,0.1679,0.2962,0.7200,9927.4564,1864.1775,0.0904,PT8,199,7.7700,7.7700,グリザイア ファントムトリガー Vol. 8,Grisaia: Phantom Trigger Vol. 8,灰色幻影扳机第8卷,グリザイア ファントムトリガー Vol. 8 Grisaia: Phantom Trigger Vol. 8 灰色幻影扳机第8卷 PT8,536
6752,v37716,3.3659,0.4486,0.7725,2.1542,13421.1409,2111.2290,0.2943,サメナナ\nSamenana\nSeven Days of Living with Sharks,184,7.7700,7.7700,サメと生きる七日間,,与鲨鱼共度的七日间,サメと生きる七日間  与鲨鱼共度的七日间 サメナナ Samenana Seven Days of Living with Sharks,537
1791,v7422,0.0997,0.0329,0.0640,0.1142,6422.7759,1809.3269,0.0027,,43,7.7600,7.9100,虐襲4,,,,538
6696,v36279,-0.6452,-0.1275,-0.2849,-0.6816,29308.3069,1721.3107,-0.0727,14DWY,52,7.7600,7.8700,,14 Days With You,, 14 Days With You  14DWY,539
1466,v5194,-0.1854,-0.0366,-0.1042,-0.2573,25907.3292,1922.2816,-0.0653,Сознательное Искажение: Синестезия,68,7.7600,7.8200,,,,   Сознательное Искажение: Синестезия,540
3160,v15061,1.2050,0.2904,0.4851,0.9897,23874.0287,2005.6553,0.1118,,76,7.7600,7.7900,シェルノサージュ〜失われた星へ捧ぐ詩〜,,,,541
5631,v26056,0.3511,0.0593,0.1566,0.4111,6613.3306,1422.7053,0.0524,,83,7.7600,7.7900,みつあね,,,,542
6306,v30994,0.8178,0.2451,0.3178,0.5802,38328.8239,1927.4646,0.0490,,78,7.7600,7.7900,,Project: Eden's Garden,,,543
321,v507,1.1383,0.2533,0.4910,1.0977,11292.0652,1669.4153,0.1477,Phantom Shogun Princess 2 ~Lineage of the Guided Souls~,104,7.7600,7.7600,幻燐の姫将軍II～導かれし魂の系譜～,,,幻燐の姫将軍II～導かれし魂の系譜～   Phantom Shogun Princess 2 ~Lineage of the Guided Souls~,544
838,v1873,-0.0367,0.0012,-0.0287,-0.1067,11695.9618,1829.4111,-0.0290,ブラッディ・コール,123,7.7600,7.7600,Bloody Call,,,Bloody Call   ブラッディ・コール,545
1650,v6487,-2.3137,-0.4546,-0.6639,-1.4688,24124.0325,1424.2176,-0.2086,,128,7.7600,7.7600,漏れなつ。,,,,546
1670,v6593,0.8550,0.0950,0.2290,0.7106,5722.0693,1721.6377,0.0756,"Still, I Love You, My Wife",206,7.7600,7.7600,それでも妻を愛してる,,,"それでも妻を愛してる   Still, I Love You, My Wife",547
3908,v18498,7.0481,0.4756,0.8127,2.9890,8542.9049,1788.9874,0.3501,アイランド,1936,7.7600,7.7600,ISLAND,ISLAND,ISLAND,ISLAND ISLAND ISLAND アイランド,548
3970,v18723,0.4729,0.1692,0.3209,0.6033,5826.6964,1486.5712,0.0982,PxC\nPuxC\nピュリケーション\nOnly one of the nostalgic youth,127,7.7600,7.7600,PURELY×CATION,,,PURELY×CATION   PxC PuxC ピュリケーション Only one of the nostalgic youth,549
5412,v24716,1.8668,0.2034,0.4241,1.2930,6399.7468,1323.8768,0.1562,,234,7.7600,7.7600,パート妻の情事 ～熟した艶と蕩ける吐息～,,,,550
5421,v24770,2.3519,0.3800,0.6047,1.7462,14618.5127,1594.5668,0.2157,When They Cry 5\nWTC5,1107,7.7600,7.7600,キコニアのなく頃に,Ciconia When They Cry,,キコニアのなく頃に Ciconia When They Cry  When They Cry 5 WTC5,551
5985,v28576,1.7537,0.2996,0.4803,1.2063,17396.3468,1733.8983,0.1606,World Downfall Our Imaginary Mamiya,225,7.7600,7.7600,世界滅亡共有幻想「マミヤ」-DownFall-,MAMIYA - A Shared Illusion of the World's End,,世界滅亡共有幻想「マミヤ」-DownFall- MAMIYA - A Shared Illusion of the World's End  World Downfall Our Imaginary Mamiya,552
6738,v37179,3.3888,0.4208,0.6270,1.8124,12763.4954,2003.3415,0.2286,杀死公主,834,7.7600,7.7600,,Slay the Princess,杀死公主, Slay the Princess 杀死公主 杀死公主,553
6845,v41948,2.2720,0.2797,0.5200,1.5183,10220.6829,2008.4821,0.1596,Hassyaku-sama in Soap Land,107,7.7600,7.7600,ソープランドのはっしゃくさま,,,ソープランドのはっしゃくさま   Hassyaku-sama in Soap Land,554
5869,v27919,-0.0625,0.0102,-0.0278,-0.1024,30961.0812,1583.6964,-0.0164,,31,7.7500,8.0000,,Heart Fragment,,,555
894,v2089,0.8011,0.1126,0.1592,0.4608,27432.1606,1686.9220,0.0742,,46,7.7500,7.8800,三国恋戦記　～オトメの兵法！～,,,,556
6591,v33721,-0.1396,-0.0409,-0.0862,-0.1677,7579.6647,1777.6173,-0.0114,Dead End Aegis FD,54,7.7500,7.8500,魔法少女消耗戦線 another record -ちいさきものたちのゆめ-,,,魔法少女消耗戦線 another record -ちいさきものたちのゆめ-   Dead End Aegis FD,557
1709,v6763,1.1502,0.2849,0.4951,1.0013,13708.0023,1842.0607,0.1106,,69,7.7500,7.8000,戦極姫3～天下を切り裂く光と影～,,,,558
34,v36,7.5297,0.5219,0.8507,3.1640,7136.2832,1831.4056,0.3917,,2363,7.7500,7.7500,AIR,AIR,AIR,,559
398,v727,1.2110,0.2734,0.5115,1.0996,14295.0537,2150.8232,0.1411,,98,7.7500,7.7500,プリンセスメーカー4,,美少女梦工厂4,,560
458,v858,1.2988,0.1984,0.2713,0.6621,11667.1182,1753.5383,0.0896,ときメモGS2\nTMGS2,331,7.7500,7.7500,ときめきメモリアル Girl’s Side 2nd Kiss,,,ときめきメモリアル Girl’s Side 2nd Kiss   ときメモGS2 TMGS2,561
699,v1398,1.9045,0.3480,0.6392,1.5543,9818.5175,1812.8485,0.2139,,152,7.7500,7.7500,夜明け前より瑠璃色な -Moonlight Cradle-,,更胜黎明前的琉璃色 -Moonlight Cradle-,,562
951,v2361,1.9535,0.3857,0.5911,1.3527,10547.1685,1920.9158,0.1747,,117,7.7500,7.7500,河原崎家の一族 2,,河原崎家一族 2,,563
1881,v7773,2.7623,0.3100,0.6585,2.0318,7381.8862,1835.0546,0.2542,,347,7.7500,7.7500,レミニセンス,,,,564
4677,v21161,1.4450,0.1750,0.3762,1.0741,7375.6378,1842.1152,0.1429,冬谎,124,7.7500,7.7500,フユウソ -Snow World End-,,冬天的谎言 -Snow World End-,フユウソ -Snow World End-  冬天的谎言 -Snow World End- 冬谎,565
4862,v21809,0.9652,0.1026,0.2279,0.7251,6197.6688,1348.1105,0.0829,Fleeting Love at Hot Spring Inn ~Passing Romance with Married Women~,139,7.7500,7.7500,湯けむり人妻慕情旅 ～ゆきずりの関係を結ぶ女たち～,,,湯けむり人妻慕情旅 ～ゆきずりの関係を結ぶ女たち～   Fleeting Love at Hot Spring Inn ~Passing Romance with Married Women~,566
5203,v23169,0.3815,0.1026,0.1878,0.3635,6251.0722,1344.3636,0.0600,,96,7.7500,7.7500,ぱいずり♥フィアンセ 「坊ちゃま、今日はどのおっぱいを召し上がりますか？」,,,,567
5325,v24240,1.8334,0.2182,0.4020,1.1259,13027.9750,1352.5716,0.1408,,447,7.7500,7.7500,幻奏喫茶アンシャンテ,Café Enchanté,,,568
5436,v24853,2.9045,0.2490,0.5647,1.9697,6714.7964,1646.8032,0.2169,Anesusu,340,7.7500,7.7500,姉ちゃんのススメ～お姉ちゃんのイタズラ性生活～,,姐姐的推荐～姐姐调皮的性生活～,姉ちゃんのススメ～お姉ちゃんのイタズラ性生活～  姐姐的推荐～姐姐调皮的性生活～ Anesusu,569
6486,v32515,-0.9259,-0.1882,-0.2778,-0.5923,44195.4656,1794.9125,-0.0676,EM:R\nExit Music: Redux,30,7.7400,8.0100,,Doki Doki Exit Music: Redux,, Doki Doki Exit Music: Redux  EM:R Exit Music: Redux,570
698,v1395,0.1111,0.0159,-0.0481,-0.0943,34410.6033,2044.2025,-0.0468,Writhe beneath me\nStruggle beneath me,35,7.7400,7.9500,俺の下であがけ,,,俺の下であがけ   Writhe beneath me Struggle beneath me,571
6515,v32749,0.3793,0.0626,0.1625,0.4070,17369.5409,1870.1460,0.1026,,35,7.7400,7.9500,夏神家に起きたこと ぷらす,,,,572
643,v1285,0.7696,0.1916,0.3453,0.6976,10524.8932,1673.2765,0.0805,MapleColors 2\nメイプル カラーズ セカンド,44,7.7400,7.8800,Maple Colors 2,,,Maple Colors 2   MapleColors 2 メイプル カラーズ セカンド,573
6823,v40519,1.0081,0.1047,0.1828,0.5566,27898.0601,2003.6440,0.0629,ユークロ\nUtakata no Yuukuronia\nUtaChro,59,7.7400,7.8200,泡沫のユークロニア,Illusion of Itehari,,泡沫のユークロニア Illusion of Itehari  ユークロ Utakata no Yuukuronia UtaChro,574
6833,v41339,1.3458,0.2692,0.5339,1.2231,14766.7211,2247.0656,0.1683,,82,7.7400,7.7600,あまいろショコラータ 3,Amairo Chocolate 3,巧克甜恋3,,575
545,v1052,1.3170,0.1993,0.4225,1.1064,7391.2964,1438.5543,0.1489,,94,7.7400,7.7500,コンチェルトノート,,,,576
384,v697,2.5088,0.3050,0.5328,1.6279,8848.6862,1724.3765,0.2106,Wish Room: Memories of an Angel\n许愿屋 天使的记忆,1052,7.7400,7.7400,ウィッシュルーム 天使の記憶,Hotel Dusk: Room 215,许愿屋 天使的记忆,ウィッシュルーム 天使の記憶 Hotel Dusk: Room 215 许愿屋 天使的记忆 Wish Room: Memories of an Angel 许愿屋 天使的记忆,577
388,v710,3.0541,0.3129,0.5057,1.5217,8212.7073,1677.5729,0.1692,Aoi Shiro,649,7.7400,7.7400,アオイシロ,AOISHIRO,青城,アオイシロ AOISHIRO 青城 Aoi Shiro,578
1078,v2971,0.4419,0.0315,0.0865,0.3043,5546.1277,1605.6382,0.0326,,137,7.7400,7.7400,癒しん母～世界で一番好きなひと～,,,,579
2674,v12480,2.4248,0.3815,0.6895,1.8819,9820.9410,1747.2383,0.2508,a good librarian like a good shepherd Fan Disc -After and Another Story-,318,7.7400,7.7400,大図書館の羊飼い -Dreaming Sheep-,,大图书馆的牧羊人 Dreaming Sheep,大図書館の羊飼い -Dreaming Sheep-  大图书馆的牧羊人 Dreaming Sheep a good librarian like a good shepherd Fan Disc -After and Another Story-,580
3004,v14232,1.8468,0.2539,0.5168,1.4216,8876.3385,1650.1655,0.1830,,129,7.7400,7.7400,恥辱の女騎士「オークの出来そこないである貴様なんかに、この私が……!!」,,,,581
3576,v16951,1.0206,0.1863,0.3498,0.8240,7306.6615,1471.7729,0.1093,,128,7.7400,7.7400,星空のバビロン －迫り来るコズミックすけべおねぇさんズ－,,,,582
3848,v18314,-0.0968,0.0326,0.0313,0.0630,9556.5836,1572.9114,-0.0087,,395,7.7400,7.7400,Code:Realize ~祝福の未来~,Code: Realize ~Future Blessings~,,,583
4452,v20228,2.3713,0.2762,0.5620,1.8181,5709.0356,1695.9617,0.2283,苍彼EX1,1721,7.7400,7.7400,蒼の彼方のフォーリズム EXTRA1,Aokana - EXTRA1,苍之彼方的四重奏 EXTRA1,蒼の彼方のフォーリズム EXTRA1 Aokana - EXTRA1 苍之彼方的四重奏 EXTRA1 苍彼EX1,584
6330,v31125,1.9527,0.3441,0.6200,1.5692,10865.1181,1644.3793,0.2066,Aikoi\nアイコイ\nikoi,174,7.7400,7.7400,思い出抱えてアイにコイ!!,,怀揣思念同我再会!!,思い出抱えてアイにコイ!!  怀揣思念同我再会!! Aikoi アイコイ ikoi,585
7083,v54749,1.4167,0.3467,0.5566,1.1337,19524.3268,2499.9234,0.1601,,33,7.7300,7.9600,性母懐胎 ～淫乱ドＭ巨乳ママが息子の孕み妻になるまで～,,,,586
6376,v31452,0.1730,0.1411,0.1730,0.2311,39867.7244,2308.6303,0.0068,Guilty Gear Xrd -SIGN-\nGuilty Gear Xrd -REVELATOR-\nGuilty Gear Xrd REV 2,39,7.7300,7.9100,ギルティギア イグザード,,,ギルティギア イグザード   Guilty Gear Xrd -SIGN- Guilty Gear Xrd -REVELATOR- Guilty Gear Xrd REV 2,587
6421,v31818,-0.2013,0.0231,0.0309,-0.0702,7836.2550,1642.4532,-0.0042,,65,7.7300,7.7900,戦国†恋姫EX壱～奥州の独眼竜編～,,,,588
5767,v26960,1.4092,0.3353,0.5968,1.2395,17089.5960,1502.6891,0.1326,Koitate\n恋楯,69,7.7300,7.7800,"恋する乙女と守護の楯 Re:boot The ""SHIELD-9""",,恋楯,"恋する乙女と守護の楯 Re:boot The ""SHIELD-9""  恋楯 Koitate 恋楯",589
6756,v37868,1.3243,0.3436,0.5142,1.0222,28255.9499,2310.6924,0.1370,IWATE\nIWATEx,95,7.7300,7.7400,,I Was a Teenage Exocolonist,, I Was a Teenage Exocolonist  IWATE IWATEx,590
462,v862,1.5207,0.2291,0.3850,0.9478,9025.8258,1699.3732,0.1067,GAEL,274,7.7300,7.7300,ギャラクシーエンジェル Eternal Lovers,,,ギャラクシーエンジェル Eternal Lovers   GAEL,591
878,v2024,-0.4226,-0.0023,-0.0465,-0.2656,13458.9319,1484.7856,-0.0569,"スタスカ, sutasuka,",146,7.7300,7.7300,Starry☆Sky ~in Winter~,,,"Starry☆Sky ~in Winter~   スタスカ, sutasuka,",592
1272,v3987,0.3228,0.1298,0.2546,0.4737,6415.4742,1627.8448,0.0645,,166,7.7300,7.7300,真・恋姫†無双～萌将伝～,,,,593
1628,v6355,4.2565,0.3117,0.6480,2.3583,6137.1224,1752.3793,0.2665,Gargantuan Breasts Fantasy After Story\nHoneydew Fantasy Gaiden,823,7.7300,7.7300,巨乳ファンタジー外伝,Funbag Fantasy: Sideboob Story,巨乳幻想外传,巨乳ファンタジー外伝 Funbag Fantasy: Sideboob Story 巨乳幻想外传 Gargantuan Breasts Fantasy After Story Honeydew Fantasy Gaiden,594
2675,v12481,0.6461,0.1270,0.2854,0.7185,5940.1981,1638.5781,0.0924,,141,7.7300,7.7300,つよきす NEXT,,,,595
4500,v20418,2.7129,0.2764,0.6082,1.9833,5588.1320,1725.3099,0.2343,,740,7.7300,7.7300,天結いキャッスルマイスター,,,,596
5443,v24870,2.1593,0.2908,0.6254,1.7303,8843.8180,1535.9620,0.2355,,153,7.7300,7.7300,和香様の座する世界,,,,597
5685,v26448,1.5194,0.2357,0.4873,1.2632,7530.3444,1537.8013,0.1641,少女愛やめた\nりあろり\nHow I learned to cure paraphilia and love my family.\nNoshoujo\nGenjitsu ga Mietekita node Shoujo o Aisuru no o Yamemashita.,223,7.7300,7.7300,現実が見えてきたので少女を愛するのを辞めました。,,,現実が見えてきたので少女を愛するのを辞めました。   少女愛やめた りあろり How I learned to cure paraphilia and love my family. Noshoujo Genjitsu ga Mietekita node Shoujo o Aisuru no o Yamemashita.,598
6147,v29667,3.0038,0.3759,0.6794,1.9730,11849.0668,1473.5151,0.2446,,234,7.7300,7.7300,ゆびさきコネクション,,,,599
6509,v32701,0.4246,0.1762,0.2149,0.3210,29814.5099,2019.8266,0.0363,,112,7.7300,7.7300,,Snoot Game,,,600
6839,v41753,0.1741,0.1199,0.1661,0.1941,25879.9751,1984.8872,0.0179,PJSK\nプロセカ\nPRSK\nProSeka\n啤酒烧烤,120,7.7300,7.7300,プロジェクトセカイ カラフルステージ！ feat. 初音ミク,HATSUNE MIKU: COLORFUL STAGE!,初音未来：缤纷舞台,プロジェクトセカイ カラフルステージ！ feat. 初音ミク HATSUNE MIKU: COLORFUL STAGE! 初音未来：缤纷舞台 PJSK プロセカ PRSK ProSeka 啤酒烧烤,601
1098,v3069,-1.0629,-0.2003,-0.3984,-0.9118,5638.5309,1568.8141,-0.1076,Custom Slave 4,53,7.7200,7.8200,カスタムレイド4,,,カスタムレイド4   Custom Slave 4,602
6593,v33839,-0.4114,-0.1168,-0.1377,-0.2493,18194.3206,1967.8209,-0.0154,,56,7.7200,7.8000,淫らな人妻花,Indecent Wife Hana,,,603
557,v1069,1.8963,0.2613,0.5096,1.3802,12873.0521,2144.7762,0.1748,Gefrorenes Ideal GLAS AUSZEICHNUNG,87,7.7200,7.7400,群青の空を越えて,,,群青の空を越えて   Gefrorenes Ideal GLAS AUSZEICHNUNG,604
22,v23,2.5568,0.3445,0.6665,1.8902,9127.9836,1673.5632,0.2368,いつ空\nItsusora,198,7.7200,7.7200,いつか、届く、あの空に。,,终有一日愿遂彼空,いつか、届く、あの空に。  终有一日愿遂彼空 いつ空 Itsusora,605
1096,v3066,-0.4346,0.0363,0.0730,0.0574,4339.0751,1450.5668,0.0256,,495,7.7200,7.7200,大帝国,,,,606
2711,v12604,2.1947,0.2747,0.5442,1.5593,7876.2982,1704.9534,0.2092,,153,7.7200,7.7200,あおぞらストライプ,,,,607
3161,v15062,2.2001,0.3430,0.6274,1.5862,18087.7008,1877.7829,0.2018,,168,7.7200,7.7200,アルノサージュ ～生まれいずる星へ祈る詩～,Ar nosurge: Ode to an Unborn Star,,,608
3854,v18334,10.1813,0.4833,0.8133,3.4774,6995.5358,1210.8521,0.3624,DRV3\nNDRV3\nNew Danganronpa V3: Everyone's New Semester of Killing\n弹丸论破3,7239,7.7200,7.7200,ニューダンガンロンパV3 みんなのコロシアイ新学期,Danganronpa V3: Killing Harmony,新枪弹辩驳V3 大家自相残杀的新学期,ニューダンガンロンパV3 みんなのコロシアイ新学期 Danganronpa V3: Killing Harmony 新枪弹辩驳V3 大家自相残杀的新学期 DRV3 NDRV3 New Danganronpa V3: Everyone's New Semester of Killing 弹丸论破3,609
4518,v20471,0.3381,0.0396,0.1314,0.4892,4869.4030,1593.3980,0.0435,水葬银货的 Istria\nIstoria of SuisouGinka,291,7.7200,7.7200,水葬銀貨のイストリア,,水葬银货的 Istria,水葬銀貨のイストリア  水葬银货的 Istria 水葬银货的 Istria Istoria of SuisouGinka,610
4609,v20854,1.4795,0.2698,0.5106,1.2141,12089.9466,1799.0012,0.1517,Relord\nRe:lord,107,7.7200,7.7200,Re;Lord 第三章 ～グローセンの魔王と最後の魔女～,Re;Lord 3 ~The demon lord of Groessen and the final witch~,,Re;Lord 第三章 ～グローセンの魔王と最後の魔女～ Re;Lord 3 ~The demon lord of Groessen and the final witch~  Relord Re:lord,611
5247,v23407,1.6374,0.3158,0.5343,1.3325,15906.7344,1802.3362,0.1771,WTC4+,468,7.7200,7.7200,うみねこのなく頃に咲,,,うみねこのなく頃に咲   WTC4+,612
5773,v27014,0.5259,0.0938,0.2021,0.5128,6441.5378,1388.0490,0.0573,,112,7.7200,7.7200,あまママほりっく,,,,613
5853,v27746,3.1775,0.2715,0.5547,1.8990,6471.3119,1439.6254,0.2185,,466,7.7200,7.7200,高慢妻陥落！！！～イイ女だけどヤな女～,"Breaking a Stuck-up Wife! ~A Good Woman, But a Bitch~",,,614
6614,v34022,0.3948,0.1778,0.2971,0.4914,23312.2679,1840.2540,0.0417,,103,7.7200,7.7200,キューピット・パラサイト -Sweet & Spicy Darling.-,Cupid Parasite: Sweet and Spicy Darling,,,615
2500,v11854,-0.0986,0.0845,0.1127,0.0796,42222.4574,1705.8353,-0.0537,,36,7.7100,7.9100,,Missing Stars,,,616
6716,v36782,0.1449,0.0378,0.0867,0.1657,10889.6794,1883.5842,0.0290,,38,7.7100,7.8900,光翼戦姫エクスティアTS パラレルエピソード3 トワイライトセイバー,,,,617
6402,v31670,0.4177,0.1097,0.2498,0.4958,15786.0535,1679.4991,0.0531,ヴィーナスブラッド セイヴァー,42,7.7100,7.8600,VenusBlood Savior,,圣女之血:救世主,VenusBlood Savior  圣女之血:救世主 ヴィーナスブラッド セイヴァー,618
