vid,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,votes,avg,std
2121,3,4,11,21,59,117,126,60,13,14,428,6.4112,1.5404
2122,1,1,3,11,11,16,12,3,1,1,60,5.5667,1.6367
2123,11,19,38,72,140,342,692,658,287,72,2331,7.1274,1.5284
2124,0,0,0,4,4,10,37,30,7,5,97,7.2990,1.2695
2125,1,0,1,2,5,15,15,14,12,4,69,7.1304,1.7103
2126,1,0,0,5,6,5,13,12,3,1,46,6.6304,1.7240
2127,0,2,0,1,3,7,5,5,3,1,27,6.5556,1.9116
2128,1,1,2,6,12,19,25,19,11,6,102,6.7941,1.7896
2129,0,0,1,4,4,14,17,25,13,10,88,7.4886,1.6096
2130,2,1,3,6,14,4,5,3,0,2,40,5.2500,1.9843
2131,0,1,1,3,5,5,6,18,7,3,49,7.1633,1.8333
2132,0,0,0,0,4,4,10,16,6,1,41,7.4634,1.2117
2133,1,0,2,1,2,14,21,22,7,2,72,7.0972,1.5199
2134,1,5,12,9,29,47,73,58,24,16,274,6.7920,1.7953
2135,0,0,0,2,7,11,16,18,7,3,64,7.1562,1.4166
2136,1,0,2,1,5,3,8,3,2,2,27,6.3704,2.0932
2137,0,1,0,0,3,11,20,14,10,9,68,7.5735,1.5370
2138,0,0,0,3,3,4,21,28,9,4,72,7.5417,1.3010
2139,0,0,1,3,7,17,29,19,8,4,88,7.0341,1.4098
2140,3,11,12,40,91,198,333,302,122,24,1136,6.9974,1.4844
2141,1,0,1,8,14,8,8,2,2,4,48,5.9167,1.9239
2142,0,0,1,0,3,4,13,9,3,0,33,7.0303,1.2669
2143,2,1,3,4,7,4,5,4,2,6,38,6.1316,2.5667
2144,3,0,1,5,19,57,142,138,80,51,496,7.6431,1.4297
2145,1,0,3,1,4,10,29,37,20,4,109,7.4587,1.5116
2146,0,1,1,5,9,9,29,23,14,5,96,7.1562,1.6223
2147,0,1,0,1,5,8,13,6,3,1,38,6.7105,1.5028
2148,4,6,10,10,13,28,20,4,1,0,96,5.2083,1.8366
2149,5,11,18,43,91,254,608,390,134,49,1603,7.0518,1.3930
2150,1,0,2,3,4,19,27,26,6,3,91,6.9670,1.5079
2151,7,1,1,5,9,21,57,118,147,83,449,8.2383,1.6070
2152,0,3,0,5,3,6,16,6,2,1,42,6.3095,1.8321
2153,1,0,0,1,7,7,12,3,4,1,36,6.5556,1.6741
2154,2,0,2,9,12,34,47,48,22,12,188,7.1223,1.6441
2155,2,2,3,3,7,7,9,0,2,0,35,5.2857,1.9795
2156,0,1,0,3,7,20,42,40,36,16,165,7.6788,1.4605
2157,0,0,0,0,0,0,4,15,7,3,29,8.3103,0.8347
2158,0,0,1,6,6,21,47,43,21,13,158,7.4367,1.4427
2159,1,0,1,1,3,5,10,5,5,2,33,6.9091,1.9127
2160,0,0,1,3,6,5,9,4,2,3,33,6.6061,1.7912
2161,5,4,10,19,33,40,41,21,13,21,207,6.3092,2.1380
2162,10,13,13,30,40,79,72,48,35,17,357,6.2801,2.0890
2163,0,0,3,2,10,15,22,16,3,5,76,6.7895,1.5838
2164,0,2,0,2,1,10,22,21,8,8,74,7.4459,1.6120
2165,2,0,0,1,2,4,11,3,3,1,27,6.5926,2.0414
2166,0,0,1,1,5,12,3,2,2,2,28,6.3929,1.6331
2167,0,0,2,5,8,4,6,4,2,1,32,6.0000,1.7854
2168,0,0,4,8,18,58,69,55,16,5,233,6.8627,1.3515
2169,0,1,2,6,5,24,19,21,19,13,110,7.3000,1.8068
2170,1,0,3,2,5,14,6,12,2,3,48,6.5208,1.8929
2171,0,0,0,1,7,13,5,2,4,1,33,6.4848,1.4380
2172,0,0,2,1,4,10,11,11,2,2,43,6.8140,1.5440
2173,0,1,3,2,5,7,25,6,0,0,49,6.3061,1.4315
2174,1,2,3,2,0,5,5,1,4,5,28,6.4643,2.7449
2175,1,1,6,15,27,62,125,104,40,20,401,7.1197,1.4983
2176,6,22,45,46,49,92,67,27,34,24,412,5.8180,2.1985
2177,0,0,0,0,3,4,10,7,0,2,26,7.1154,1.2504
2178,8,4,9,11,8,12,7,4,1,2,66,4.6818,2.2907
2179,18,10,7,9,3,3,8,2,0,2,62,3.5484,2.4995
2180,0,0,2,6,9,15,13,16,12,1,74,6.7838,1.6707
2181,1,0,1,7,15,27,38,21,12,1,123,6.6748,1.4733
2182,0,1,0,4,5,3,4,12,1,1,31,6.5806,1.8276
2183,2,1,1,3,11,10,9,7,5,0,49,6.0816,1.9149
2184,0,1,2,0,3,18,20,7,10,5,66,7.0758,1.6451
2185,0,0,0,0,6,9,12,7,5,1,40,6.9750,1.3132
2186,0,0,0,2,2,13,28,16,11,7,79,7.4557,1.3576
2187,0,1,0,1,4,9,10,4,1,1,31,6.4839,1.4783
2188,0,0,3,4,0,6,6,3,3,1,26,6.3077,1.9762
2189,0,1,3,0,9,4,10,5,2,0,34,6.1176,1.7109
2190,3,7,4,9,29,49,68,48,25,10,252,6.7024,1.7914
2191,1,0,1,3,5,6,5,2,1,1,25,5.8800,1.8830
2192,1,0,2,5,8,15,49,57,23,11,171,7.4444,1.4793
2193,1,3,2,2,13,28,62,55,23,10,199,7.2111,1.5354
2194,0,0,0,0,1,7,28,13,9,5,63,7.5873,1.1497
2195,2,0,2,8,20,34,78,52,36,34,266,7.4060,1.6771
2196,0,0,2,0,3,22,24,23,15,9,98,7.4490,1.4647
2197,0,0,1,5,5,7,6,3,2,0,29,6.0000,1.5536
2198,1,0,0,8,4,10,15,12,11,5,66,7.0152,1.8869
2199,0,0,2,2,6,17,26,24,14,3,94,7.1915,1.4387
2200,0,0,0,0,2,3,10,11,10,4,40,7.9000,1.2806
2201,1,2,3,4,9,12,19,28,19,12,109,7.2936,1.9644
2202,2,0,0,0,3,8,11,15,20,12,71,7.9155,1.8212
2203,0,0,2,7,7,9,11,11,6,5,58,6.7586,1.8966
2204,2,1,0,4,8,46,77,111,92,39,380,7.8447,1.4233
2205,0,0,1,0,2,10,15,29,28,7,92,7.9565,1.2931
2206,0,2,1,1,4,4,10,12,8,6,48,7.3542,1.9737
2207,1,4,4,5,7,13,6,10,6,1,57,5.9649,2.1681
2208,5,1,6,6,6,16,24,9,9,3,85,6.1882,2.1989
2209,1,1,0,2,10,7,24,25,2,7,79,7.0759,1.6746
2210,8,7,22,69,145,327,653,630,303,109,2273,7.2499,1.4867
2211,0,0,1,1,5,7,14,6,7,9,50,7.4600,1.7687
2212,0,0,1,4,4,10,13,3,2,2,39,6.4615,1.5664
2213,2,1,1,4,8,8,20,14,9,1,68,6.6765,1.8821
2214,0,1,2,2,6,18,42,41,19,9,140,7.4071,1.4437
2215,11,3,20,39,58,116,187,101,52,32,619,6.6624,1.8049
2216,0,1,0,0,1,5,3,9,6,3,28,7.6429,1.7158
2217,0,1,3,3,6,29,40,36,10,7,135,7.0741,1.4688
2218,0,1,2,4,13,23,11,6,0,0,60,5.8667,1.2710
2219,0,1,1,2,2,6,6,0,3,1,22,6.2727,1.9349
2220,0,0,1,2,3,8,16,2,6,2,40,6.9000,1.5620
2221,1,3,2,1,3,6,7,4,4,2,33,6.2121,2.3838
2222,2,6,21,34,64,71,49,16,13,2,278,5.6367,1.6538
2223,0,0,0,0,1,5,7,7,10,4,34,7.9412,1.3491
2224,0,0,4,2,5,9,6,2,1,0,29,5.7241,1.5513
2225,1,0,0,3,10,13,28,25,12,14,106,7.4057,1.6755
2226,0,0,0,4,7,19,53,44,15,9,151,7.3709,1.2796
2227,0,1,0,1,4,5,6,6,2,2,27,6.8148,1.7855
2228,0,1,2,1,6,17,40,40,15,9,131,7.3969,1.4286
2229,7,9,7,4,3,3,0,1,0,1,35,3.2286,2.0851
2230,0,2,2,1,7,20,27,16,9,5,89,6.9326,1.6270
2231,1,1,1,3,3,5,13,38,22,9,96,7.7708,1.6800
2232,2,0,1,3,5,10,30,27,12,7,97,7.2784,1.6852
2233,2,2,10,10,20,15,15,3,5,5,87,5.6322,2.0685
2234,1,0,1,1,7,10,23,16,12,8,79,7.3418,1.6905
2235,3,3,3,5,3,14,11,8,5,5,60,6.2167,2.3741
2236,0,1,2,4,1,10,16,11,8,4,57,7.0351,1.8061
2237,1,0,3,3,6,12,7,7,6,6,51,6.7255,2.1151
2238,0,0,0,3,3,9,23,17,7,5,67,7.3284,1.3971
2239,1,0,0,0,2,5,10,9,6,1,34,7.2647,1.6144
2240,2,4,6,7,10,20,14,3,4,6,76,5.8421,2.1828
2241,0,1,0,0,0,4,10,9,4,3,31,7.5484,1.5206
2242,0,1,2,4,5,21,14,13,6,1,67,6.5821,1.5849
2243,0,1,0,0,5,13,30,44,18,11,122,7.6967,1.3237
2244,1,2,3,2,2,10,8,2,1,2,33,5.8485,2.1337
2245,2,12,24,51,117,279,562,442,219,73,1781,7.1488,1.4793
2246,2,1,6,12,7,28,32,5,5,5,103,6.1359,1.8436
2247,1,0,1,0,7,14,11,3,6,1,44,6.5455,1.6577
2248,3,1,2,4,8,10,6,4,1,0,39,5.3846,1.9561
2249,1,2,2,8,10,9,7,5,3,1,48,5.6875,1.9489
2250,0,0,0,0,4,7,6,16,4,5,42,7.5714,1.4333
2251,1,0,1,1,2,9,10,7,6,2,39,6.9744,1.8044
2252,0,0,0,7,5,17,16,13,3,0,61,6.5246,1.3502
2253,0,0,0,0,1,2,6,16,8,4,37,8.0811,1.1241
2254,0,0,0,2,1,6,7,6,7,4,33,7.5455,1.6347
2255,0,0,1,2,3,9,6,2,1,0,24,6.1250,1.3327
2256,3,1,2,6,6,33,99,151,89,26,416,7.7524,1.3706
2257,0,0,0,1,0,14,30,6,3,1,55,6.9636,0.9528
2258,1,0,1,3,4,7,6,7,4,3,36,6.7222,2.0359
2259,7,3,9,20,52,104,149,117,40,27,528,6.8428,1.6685
2260,3,4,2,15,27,57,110,97,56,36,407,7.2826,1.6828
2261,0,1,1,2,1,4,13,23,28,1,74,7.8243,1.4737
2262,0,0,0,2,1,9,19,15,2,5,53,7.3208,1.3285
2263,1,1,0,0,2,8,10,18,3,2,45,7.1556,1.6594
2264,0,0,1,0,3,4,9,7,2,1,27,7.0000,1.4402
2265,1,7,7,15,31,52,39,13,7,3,175,5.9029,1.6756
2266,3,6,5,23,34,50,25,20,7,3,176,5.7955,1.7688
2267,1,1,5,7,10,41,69,60,49,14,257,7.3385,1.5750
2268,0,2,1,4,8,12,14,7,7,1,56,6.4643,1.7623
2269,1,1,3,4,5,20,10,4,0,5,53,6.1321,1.9136
2270,0,0,0,5,4,5,13,24,6,5,62,7.3710,1.5579
2271,8,20,40,98,153,296,469,296,129,48,1557,6.6750,1.6614
2272,1,0,2,0,1,12,20,7,6,0,49,6.8163,1.5209
2273,1,0,3,9,9,18,18,25,21,12,116,7.1897,1.9294
2274,2,2,4,5,13,27,46,38,30,20,187,7.2781,1.8406
2275,0,0,5,4,3,8,15,36,13,7,91,7.4066,1.7287
2276,1,0,5,7,13,18,19,16,12,12,103,6.8544,2.0165
2277,0,0,0,0,5,15,48,38,17,7,130,7.5231,1.1383
2278,3,16,26,38,86,225,273,250,116,50,1083,6.9252,1.6624
2279,2,2,0,10,12,22,14,10,3,2,77,6.0130,1.7910
2280,0,0,0,4,4,9,11,6,1,3,38,6.6842,1.5746
2281,0,0,3,1,3,10,12,5,4,1,39,6.6154,1.6269
2282,0,1,1,2,3,15,16,22,8,1,69,7.0725,1.4677
2283,0,0,0,3,2,10,7,7,7,1,37,7.0270,1.5507
2284,1,3,2,3,7,20,39,25,26,4,130,7.1308,1.7114
2285,0,1,1,1,2,4,19,16,5,3,52,7.2885,1.5234
2286,1,0,0,3,4,14,8,3,2,1,36,6.2500,1.6051
2287,2,3,3,3,6,7,13,6,0,2,45,5.7778,2.1591
2288,0,1,1,8,4,22,37,38,22,22,155,7.5484,1.6625
2289,0,0,0,5,5,12,18,18,4,5,67,7.0597,1.5247
2290,6,11,22,38,61,66,50,21,6,3,284,5.4542,1.7687
2291,0,1,1,6,4,3,8,2,2,2,29,6.1034,2.0231
2292,4,2,6,4,21,39,176,321,178,53,804,7.8520,1.3079
2293,0,1,0,1,3,5,7,14,15,12,58,8.0517,1.7062
2294,0,0,0,4,9,18,21,9,5,0,66,6.5606,1.2688
2295,2,0,3,8,10,12,9,2,0,2,48,5.5000,1.8028
2296,2,5,7,5,23,52,99,97,59,47,396,7.4495,1.7218
2297,0,1,1,1,3,9,11,3,7,3,39,6.9744,1.8185
2298,1,2,2,4,16,25,29,29,22,16,146,7.1918,1.8480
2299,3,1,2,3,13,42,75,78,69,54,340,7.7941,1.6374
2300,2,6,5,4,7,8,3,1,0,1,37,4.5135,2.0484
2301,2,0,1,2,3,3,6,5,1,4,27,6.5556,2.4394
2302,3,2,6,3,8,14,15,26,15,12,104,7.0096,2.2382
2303,0,0,2,2,6,5,12,5,4,1,37,6.5946,1.6678
2304,0,0,0,1,0,10,13,23,10,0,57,7.5263,1.0778
2305,1,0,0,5,5,5,5,3,1,0,25,5.7600,1.7270
2306,3,6,18,24,34,93,171,134,66,30,579,7.0052,1.6927
2307,1,2,4,6,23,36,54,50,31,14,221,7.0995,1.6881
2308,0,0,0,1,0,4,11,9,5,2,32,7.5625,1.2484
2309,0,0,0,2,1,1,9,7,4,1,25,7.3600,1.4389
2310,0,0,0,8,3,21,26,37,21,18,134,7.6119,1.5878
2311,0,0,0,4,8,15,61,48,15,7,158,7.3544,1.2174
2312,4,7,18,30,51,110,226,201,88,46,781,7.1050,1.6589
2313,1,0,2,4,2,18,39,28,16,1,111,7.1351,1.4363
2314,0,0,1,4,4,9,8,4,2,0,32,6.2188,1.4734
2315,1,2,2,3,6,17,27,21,18,9,106,7.2075,1.8312
2316,0,0,0,4,3,7,16,8,8,2,48,7.1042,1.5308
2317,0,0,2,3,3,7,3,2,2,0,22,5.9091,1.6763
2318,0,3,1,3,10,14,11,12,5,12,71,6.9437,2.0955
2319,2,0,1,0,2,3,5,2,8,3,26,7.1538,2.4759
2320,1,0,1,2,3,6,6,8,7,2,36,7.0000,1.9861
2321,3,1,1,5,4,14,36,33,25,9,131,7.3511,1.7945
2322,0,1,0,2,1,12,14,19,17,4,70,7.5714,1.5078
2323,3,0,0,2,9,4,5,8,0,1,32,5.9062,2.1266
2324,1,0,1,1,4,14,26,27,19,9,102,7.5588,1.5440
2325,1,2,9,11,25,37,58,19,15,10,187,6.5027,1.7744
2326,0,3,5,6,7,15,7,4,4,1,52,5.7115,1.9349
2327,0,0,0,0,4,6,8,6,3,3,30,7.2333,1.4761
2328,1,0,0,0,10,6,2,1,1,1,22,5.8182,1.7225
2329,0,0,0,4,2,7,17,10,2,4,46,7.0652,1.5094
2330,0,0,1,0,3,7,6,3,2,3,25,6.9600,1.7083
2331,0,0,2,1,5,3,6,14,5,7,43,7.4884,1.8723
2332,0,1,3,1,10,17,19,21,14,9,95,7.2000,1.7568
2333,0,0,0,3,5,4,10,4,3,1,30,6.6667,1.5563
2334,1,0,0,2,1,11,3,4,2,1,25,6.4400,1.8128
2335,2,0,0,3,4,13,15,15,14,12,78,7.4744,1.9264
2336,4,2,5,10,29,72,186,240,203,84,835,7.8192,1.4681
2337,2,4,0,1,11,14,5,4,1,0,42,5.4524,1.8670
2338,3,3,8,13,25,44,98,86,83,60,423,7.5532,1.8196
2339,3,0,3,0,8,12,17,19,20,8,90,7.2778,2.0112
2340,1,0,1,1,6,11,12,22,7,6,67,7.2687,1.7067
2341,1,2,1,2,3,15,18,31,8,0,81,7.0000,1.6102
2342,0,0,1,3,3,18,41,25,13,3,107,7.2150,1.2681
2343,1,0,1,0,2,4,11,5,2,0,26,6.6538,1.6857
2344,1,0,0,1,1,10,5,5,4,1,28,6.8214,1.7739
2345,0,0,1,3,5,14,25,23,7,7,85,7.2471,1.4785
2346,6,10,27,50,82,173,410,462,249,102,1571,7.3724,1.5971
2347,0,0,1,1,4,5,12,20,16,2,61,7.6230,1.4276
2348,0,1,2,0,4,6,9,25,19,11,77,7.8961,1.6794
2349,0,0,1,1,5,9,11,9,6,3,45,7.0889,1.5892
2350,1,4,3,6,18,41,58,72,17,14,234,7.0641,1.6225
2351,1,1,3,4,2,22,18,26,17,11,105,7.3048,1.8471
2352,0,0,1,5,4,15,9,12,0,2,48,6.5000,1.5138
2353,3,1,4,7,30,81,172,221,109,57,685,7.5971,1.4229
2354,1,2,1,4,6,17,36,23,10,6,106,7.0000,1.6711
2355,0,0,1,1,6,23,58,69,53,20,231,7.8355,1.2686
2356,0,0,2,3,0,6,16,15,9,9,60,7.6167,1.7038
2357,0,0,3,3,11,25,44,22,6,4,118,6.8136,1.3713
2358,0,1,2,3,5,8,9,20,8,1,57,6.9825,1.7421
2359,0,0,2,3,6,6,9,11,14,5,56,7.3393,1.8639
2360,7,13,10,13,16,23,25,23,13,15,158,6.0696,2.5336
2361,0,0,5,4,5,7,3,7,1,3,35,6.1143,2.0945
2362,2,7,11,20,32,26,13,10,6,1,128,5.3125,1.8445
2363,0,0,3,1,7,15,9,7,1,0,43,6.1860,1.3852
2364,1,1,0,2,6,3,15,23,6,2,59,7.1525,1.6956
2365,0,0,2,2,1,6,12,8,3,2,36,6.9444,1.6490
2366,0,0,0,3,6,11,16,11,2,5,54,6.9630,1.5271
2367,5,4,5,18,30,66,213,255,111,23,730,7.4055,1.4306
2368,1,2,6,8,5,3,1,0,0,1,27,4.2593,1.7553
2369,1,1,2,13,18,18,15,5,9,4,86,6.1047,1.8926
2370,0,0,0,0,9,6,6,1,0,0,22,5.9545,0.9282
2371,0,1,2,4,3,8,17,15,9,6,65,7.1846,1.8220
2372,0,0,0,1,4,6,1,2,0,3,17,6.6471,1.8452
2373,0,0,0,0,6,8,7,3,4,1,29,6.7931,1.4234
2374,1,0,1,2,5,12,14,6,1,0,42,6.2857,1.4685
2375,0,0,0,1,5,6,9,3,0,2,26,6.6154,1.4163
2376,1,0,1,0,6,11,9,9,5,1,43,6.7442,1.6857
2377,1,0,1,2,6,15,21,24,21,10,101,7.5248,1.6626
2378,0,1,2,2,3,8,15,13,6,5,55,7.1273,1.7894
2379,2,1,1,6,7,10,35,25,17,7,111,7.1532,1.7969
2380,0,0,1,1,1,8,10,10,4,1,36,7.1111,1.4098
2381,2,3,4,18,36,80,220,156,55,36,610,7.2049,1.4437
2382,1,0,0,5,6,20,26,34,15,5,112,7.2321,1.5176
2383,0,0,0,0,3,6,11,6,4,1,31,7.1613,1.2468
2384,0,0,1,1,1,9,12,3,5,3,35,7.1143,1.5815
2385,0,1,2,4,4,10,15,7,5,1,49,6.5306,1.7155
2386,0,0,1,3,5,8,11,3,4,0,35,6.4286,1.4983
2387,4,8,20,34,50,56,48,18,10,3,251,5.5857,1.7952
2388,1,3,0,2,6,9,4,2,0,1,28,5.4643,1.9545
2389,0,1,2,1,2,4,8,12,3,3,36,7.0833,1.8911
2390,3,1,3,10,10,43,221,383,201,50,925,7.8724,1.1795
2391,3,8,11,25,42,84,104,70,33,17,397,6.6020,1.7766
2392,0,0,3,1,8,16,9,7,4,2,50,6.4800,1.6278
2393,0,1,1,3,4,8,18,11,6,3,55,6.9636,1.6729
2394,2,1,3,1,5,15,27,34,16,2,106,7.1415,1.6904
2395,0,0,0,2,2,7,9,2,0,2,24,6.6250,1.4380
2396,1,0,2,8,24,42,42,27,11,5,162,6.6049,1.5087
2397,1,0,4,8,9,18,47,28,4,4,123,6.7236,1.5529
2398,0,3,3,5,3,21,11,4,6,7,63,6.4921,2.0921
2399,1,1,2,3,7,15,35,44,40,22,170,7.7824,1.6466
2400,0,0,1,1,2,8,14,30,13,11,80,7.8750,1.4175
2401,1,1,6,7,5,13,9,3,4,1,50,5.7000,1.9824
2402,0,0,2,2,9,8,6,12,6,5,50,6.9800,1.8707
2403,1,0,3,5,4,17,13,5,12,8,68,6.9265,2.0531
2404,0,0,0,1,3,8,13,20,6,5,56,7.5357,1.3491
2405,1,0,1,1,2,4,10,16,5,3,43,7.3256,1.7484
2406,1,3,7,18,34,85,172,165,93,34,612,7.3219,1.5047
2407,0,1,0,2,2,6,28,27,11,6,83,7.5542,1.3732
2408,0,0,0,1,5,5,17,10,4,3,45,7.2000,1.3760
2409,4,1,2,11,10,10,7,5,1,3,54,5.4444,2.1745
2410,0,1,0,1,11,21,50,45,17,12,158,7.4051,1.3643
2411,0,0,1,0,3,11,10,9,4,1,39,6.9744,1.3679
2412,3,1,4,1,4,18,56,67,37,10,201,7.5124,1.5649
2413,1,0,0,2,1,7,11,11,4,0,37,6.9459,1.5759
2414,2,6,9,12,8,8,9,3,0,2,59,4.8136,2.0706
2415,1,2,1,5,5,10,16,23,2,3,68,6.7206,1.8379
2416,0,1,2,0,1,2,10,4,3,1,24,6.8333,1.9076
2417,1,0,4,3,11,31,49,21,16,8,144,6.9514,1.5782
2418,0,1,1,3,5,5,10,6,4,6,41,6.9756,2.0301
2419,0,0,1,5,1,8,12,8,3,5,43,7.0000,1.7915
2420,0,0,1,0,4,9,18,6,9,4,51,7.2941,1.4989
2421,1,0,0,1,1,2,8,20,6,5,44,7.7727,1.6077
2422,1,0,2,4,4,8,5,3,0,0,27,5.5556,1.6630
2423,2,0,0,0,1,2,10,8,5,5,33,7.5152,2.0761
2424,0,0,0,1,8,9,33,32,17,4,104,7.4808,1.2479
2425,0,3,4,6,9,5,10,1,2,0,40,5.3250,1.8081
2426,1,1,7,9,10,34,55,61,13,5,196,6.9082,1.5720
2427,0,0,1,4,7,33,69,63,26,20,223,7.5022,1.3456
2428,0,0,4,4,3,12,7,5,3,0,38,6.0789,1.6918
2429,1,0,0,1,2,2,10,15,6,6,43,7.6977,1.7190
2430,0,1,1,7,16,23,29,34,29,12,152,7.2829,1.6953
2431,0,1,0,1,0,5,23,13,4,4,51,7.3922,1.3731
2432,0,0,0,2,2,23,47,17,16,7,114,7.3246,1.2600
2433,0,0,0,2,13,14,12,13,5,0,59,6.6102,1.3532
2434,0,0,2,1,4,16,11,3,2,2,41,6.4634,1.4832
2435,0,1,3,3,5,9,14,13,2,1,51,6.5098,1.6963
2436,0,1,1,1,5,3,13,6,3,3,36,6.8889,1.8071
2437,0,0,0,3,2,8,5,4,4,1,27,6.7778,1.6178
2438,1,0,0,1,5,11,10,12,4,1,45,6.8444,1.5770
2439,0,3,2,7,5,14,11,1,3,1,47,5.7660,1.8126
2440,2,4,0,7,9,7,4,0,3,1,37,5.1351,2.1455
2441,1,0,1,6,5,5,6,2,4,1,31,6.0323,2.0397
2442,0,1,4,4,8,9,9,2,4,0,41,5.8293,1.7656
2443,2,1,4,1,3,4,5,5,0,0,25,5.3600,2.2249
2444,0,2,1,1,4,7,5,4,2,2,28,6.3571,2.0392
2445,2,1,1,4,2,10,14,12,10,2,58,6.8448,2.0155
2446,0,0,0,0,2,2,12,22,2,4,44,7.7273,1.0947
2447,2,0,0,3,5,13,28,50,60,68,229,8.4410,1.5616
2448,1,1,1,2,4,6,11,12,6,0,44,6.7500,1.8479
2449,1,1,0,5,7,14,33,27,18,21,127,7.5669,1.7640
2450,0,1,3,7,10,14,28,12,11,2,88,6.6364,1.6934
2451,0,2,5,5,4,6,6,6,0,1,35,5.5714,2.0041
2452,0,0,2,5,1,8,5,5,1,0,27,6.0370,1.6439
2453,12,2,2,5,1,1,1,0,1,1,26,3.0385,2.5492
2454,1,3,0,4,4,10,14,15,17,4,72,7.1389,2.0090
2455,0,0,0,3,8,10,16,12,7,4,60,7.0500,1.5538
2456,3,1,0,2,5,13,23,21,13,9,90,7.2444,1.9224
2457,1,0,1,1,3,14,19,20,5,7,71,7.2535,1.6161
2458,0,1,3,0,3,5,15,20,5,4,56,7.2500,1.7035
2459,1,4,1,5,19,29,40,24,13,14,150,6.8667,1.8282
2460,1,0,3,7,6,14,12,9,7,8,67,6.7313,2.0775
2461,1,1,2,3,4,7,12,4,1,4,39,6.3590,2.0938
2462,0,1,1,2,3,8,6,4,2,2,29,6.4828,1.8684
2463,6,0,4,3,15,37,100,143,121,42,471,7.8132,1.5265
2464,0,0,1,0,5,4,11,10,2,5,38,7.2895,1.6207
2465,0,1,4,2,5,14,42,28,21,12,129,7.4264,1.6176
2466,0,1,1,6,6,18,31,16,9,10,98,7.0714,1.6858
2467,0,0,4,1,6,9,19,36,28,18,121,7.8760,1.6342
2468,0,0,0,0,0,2,7,12,13,2,36,8.1667,0.9860
2469,0,0,0,0,2,4,11,9,6,0,32,7.4062,1.1141
2470,1,0,0,4,2,5,13,8,5,3,41,7.0000,1.8479
2471,8,3,12,26,37,108,277,270,108,40,889,7.2643,1.5166
2472,0,1,1,0,5,6,6,2,1,1,23,6.2174,1.7184
2473,0,1,1,0,5,7,14,7,3,0,38,6.6579,1.4739
2474,10,12,20,34,43,40,32,17,5,12,225,5.3778,2.1612
2475,0,1,0,0,2,6,9,6,3,0,27,6.8889,1.4487
2476,0,0,3,6,5,4,3,4,3,3,31,6.1935,2.1912
2477,0,0,3,3,3,11,8,4,2,1,35,6.2286,1.6748
2478,0,2,4,3,13,23,18,4,0,0,67,5.8060,1.3630
2479,0,0,1,1,7,2,13,5,3,0,32,6.6250,1.4524
2480,0,0,3,3,6,14,19,17,10,6,78,7.1026,1.6915
2481,2,0,0,4,12,1,6,2,3,0,30,5.6333,1.9576
2482,3,3,5,10,16,16,18,18,26,18,133,6.9474,2.3213
2483,2,4,6,10,31,54,107,86,39,7,346,6.9509,1.5583
2484,0,0,0,2,2,8,6,5,1,3,27,6.9259,1.6084
2485,0,1,0,1,1,8,11,8,1,1,32,6.8438,1.4385
2486,3,1,0,3,2,20,46,40,16,6,137,7.2482,1.5697
2487,0,1,2,0,7,18,16,5,0,4,53,6.4717,1.5614
2488,2,6,6,11,19,18,12,8,1,1,84,5.3095,1.8643
2489,0,0,2,4,5,9,4,1,0,1,26,5.6538,1.5176
2490,0,0,1,1,6,10,2,2,2,3,27,6.4815,1.8129
2491,0,0,1,1,1,8,29,34,18,6,98,7.7245,1.2187
2492,0,4,5,4,6,8,9,13,7,1,57,6.2632,2.1645
2493,0,1,2,3,6,7,12,13,8,1,53,6.8302,1.7776
2494,0,1,3,0,9,9,18,8,3,0,51,6.4118,1.5362
2495,0,2,3,4,4,7,4,2,2,0,28,5.4643,1.8989
2496,1,0,0,2,2,3,8,13,6,0,35,7.1714,1.6985
2497,1,0,2,3,4,7,8,3,0,0,28,5.7500,1.6610
2498,6,7,16,20,62,134,382,698,723,377,2425,8.1637,1.4226
2499,1,0,2,2,13,10,6,5,0,3,42,6.0000,1.8127
2500,0,0,0,1,0,5,7,8,4,6,31,7.8387,1.5048
2501,0,0,0,0,10,16,43,83,41,3,196,7.7041,1.0899
2502,11,12,33,42,126,301,692,792,498,194,2701,7.5305,1.5122
2503,0,0,1,1,13,19,41,49,27,5,156,7.4231,1.3158
2504,0,0,0,1,3,8,15,1,2,0,30,6.6000,1.0520
2505,0,1,1,0,3,10,24,11,10,5,65,7.3231,1.5303
2506,1,2,2,7,14,30,21,5,0,1,83,5.8554,1.4407
2507,0,2,9,7,25,20,28,12,5,2,110,6.0091,1.7029
2508,1,0,0,1,0,4,16,8,5,7,42,7.6190,1.7176
2509,0,1,3,3,4,11,31,72,23,16,164,7.7378,1.4519
2510,0,1,1,1,2,5,10,6,2,1,29,6.7241,1.6998
2511,1,0,2,2,3,17,16,7,4,2,54,6.5926,1.6501
2512,3,2,6,5,9,13,13,10,4,3,68,5.9559,2.1925
2513,0,0,1,2,8,3,10,14,3,4,45,7.0667,1.7049
2514,2,0,1,1,0,8,5,4,1,2,24,6.3750,2.2512
2515,2,7,10,17,39,42,53,25,16,6,217,6.1567,1.8550
2516,1,2,1,5,7,21,43,37,47,31,195,7.7897,1.7222
2517,3,8,18,29,78,162,225,199,88,71,881,7.0602,1.6905
2518,1,0,1,2,3,16,20,35,19,6,103,7.5146,1.5128
