vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,c_average,alias,title_en,title_zh,title_ja
v4777,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,51,v4777,6,618,623,,,,ライアー大戦じゃんまげどん
v4778,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,354,v4778,14,671,696,,,,堕とせ!人妻女神さま
v4779,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v4779,8,537,475,Welcome to the automatic internal cumshot room!,,,全自動強制中出しルームへようこそ！ ―相良家三姉妹の楽しいセックスライフ―
v4781,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,776,v4781,33,705,718,Beloved Wife - reverse side,,,愛妻 【reverse side】
v4782,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,257,v4782,13,642,655,Archangel Michaela's Impregnation Judgment,,,大天使ミカエラ様の孕ませ審判～いいでしょう、好きなだけ出しなさい。私は快楽などに負けません！～
v4783,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,75,v4783,16,705,738,,,,風間 愛
v4787,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,26,v4787,11,640,655,"loli wife\nOperation ""Sexual training"" of the husband by the lolita wife",,,ロリ☆づま ～ヘタレ夫を逆調教!～
v4788,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,15,v4788,10,607,603,Loli-kko Kunoichi - Midara Ninpocho -,,,ロリっ娘くのいち 淫ら忍法帳
v4789,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,83,v4789,25,611,610,"Loli Para, highlight collection",,,ろりぱら！～幼き性の花園～
v4791,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,844,v4791,18,654,667,-ロストエム-,,,Lost M
v4793,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,245,v4793,13,688,724,Love Desu\n初代らぶデス,,,らぶデス～Realtime Lovers～
v4794,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,163,v4794,22,700,721,Love Fetish Vol.5 Blowjob\nらぶフェチシリーズ Vol.5 フェラチオ編,,,らぶフェチ　～フェラチオ編～
v4795,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,298,v4795,25,691,707,Love Fetish Vol.6 In consultation with\nらぶフェチシリーズ Vol.6 三者面談編,,,らぶフェチ　～三者面談編～
v4798,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,941,v4798,26,670,681,Special Ward,,,特別病棟
v4799,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,7,v4799,8,658,694,,,,淫奉の聖女 The Nuns of Sexualministrant
v4802,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,838,v4802,114,555,555,Mystery! Fear of Drillman,,,怪奇！ドリル男の恐怖
v4803,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2139,v4803,46,664,669,こわくのとき,,,蠱惑の刻
v4805,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,25,v4805,14,637,648,Love Fetish Vol.7\nらぶフェチ TG版,,,らぶフェチ　～テックジャイアン編～
v4806,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,7455,v4806,3360,727,727,ぶるくす,,,のーぶる☆わーくす
v4807,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,26,v4807,14,654,671,魔人星四郎シリーズIII 魔世中は終わらない\n魔夜中ハ終ワラナイ,,,魔世中ハ終ワラナイ
v4811,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1024,v4811,23,719,743,さくらさくら FESTIVAL！ ‐この期に及んでまだ選べない！？‐,,,さくらさくら FESTIVAL！
v4814,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,845,v4814,26,738,763,,,,仕舞妻マリッジディスク 仕舞妻ぶぶづけ
v4815,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,66,v4815,12,571,550,,,,体育倉庫～少女達の散華～
v4820,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,10,v4820,9,645,668,,,,超満淫 ～女子性奴車内調教～
v4822,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2110,v4822,54,762,771,,,,桜花センゴク!～信長ちゃんの恋して野望!?～
v4823,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,394,v4823,24,690,707,Atonement of a Witch,,,魔女の贖罪
v4824,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5,v4824,6,527,433,Keibo Choukyou,,,継母調教
v4826,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3213,v4826,73,746,750,,,,キラリ☆南国小麦色～潮吹きパラダイスへようこそ！～
v4827,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,768,v4827,33,578,573,goayami,,,夏の孤島の闇の声
v4830,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,18,v4830,8,647,675,,,,悪戯極～いたずらリアル～
v4831,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1749,v4831,35,673,681,,,,毎日けだものっ!! らぶえろ☆ももいろ☆すくーるらいふ♪
v4832,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,29,v4832,11,653,676,,,,セイクリッドグラウンド
v4835,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,32,v4835,6,607,600,キャル２,,,キャルツー
v4837,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,793,v4837,21,695,717,,,,聖なるかな外伝・精霊天翔 ～Crystal Friends～
v4839,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,385,v4839,13,659,681,,,,乳辱人妻女学園～淫獄の夜間人妻調教学科（ニ部）
v4842,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v4842,5,698,810,,,,辱アナ
v4845,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,48,v4845,24,676,690,,,,凌姫～淫らに響く復讐の輪舞曲～
v4847,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,32,v4847,5,602,588,,,,シスターシスター ～恋のハートフルパニック～
v4848,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1092,v4848,27,666,676,ag2dc,,,A.G.II.D.C.　～あるぴじ学園2.0　サーカス史上最大の危機！？～
v4850,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,45,v4850,8,627,638,悪 ～いたずら～,,,わるっ!! ～悪戯～
v4851,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2986,v4851,180,728,728,moonlight serenade in autumn,,如月金★星,キサラギGOLD★STAR
v4852,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5736,v4852,495,750,750,Inescapable Battleship 2: Brainwashing Modification in the Fortified City,,,監獄戦艦2～要塞都市の洗脳改造～
v4853,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,44,v4853,16,519,484,,Sailor Moon Dating Simulator 4,,
v4854,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,76,v4854,16,715,752,七瀬恋（ななせれん）,,,七瀬 恋
v4857,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5330,v4857,1090,571,571,Breast War - Big Breasts VS Tiny Breasts -,Boob Wars -Big Breasts vs Flat Chests,,おっぱい戦争 -巨乳VS貧乳-
v4859,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,42,v4859,9,547,500,,,,ハイスクールテラストーリー
v4860,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,584,v4860,25,715,737,"真説 猟奇の檻 第2章 Second Chapter: Vengeful Ghost on Fantasien.\n猟奇の檻 第2章 second chapter ""The Vengeful Days""\nThe Bizarre Cage",,,真説 猟奇の檻 第2章
v4861,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,221,v4861,19,558,541,,,,でれスク
v4862,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2045,v4862,51,707,714,,,,姦獄学園～学園公認、恥辱の課外授業～
v4863,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,12,v4863,12,613,613,Pure and Holy Angel Purimity Noel - Fall From Grace -,,,純聖天使プリミティ☆ノエル ～恥辱に堕ちた少女～
v4867,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v4867,13,536,500,"Waffle, the artificial magical girl",,,人造魔法少女ワッフル ～ペットのようにしつけられて～
v4868,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1718,v4868,61,730,736,俺の彼女（ツレ）はヒトでなし\nMy Lover is not human\nOretsure,,,俺の彼女はヒトでなし
v4869,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,16,v4869,14,624,629,"Echidna, Hell Princess: Sexual Punishment for a Naughty Girl",,,魔界皇女エキドナ ～悪の少女に性戯のお仕置きを～
v4870,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,150,v4870,34,516,503,,,,ロリっ娘露出くらぶ ～芽生えはじめたキモチ～
v4871,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,74,v4871,19,595,589,,,,ななちゃんとあ・そ・ぼ
v4873,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,44,v4873,17,555,535,,,,ロリっ娘陵辱くらぶ
v4874,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,82,v4874,20,581,573,,,,お嬢様のヒミツ!
v4875,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,108,v4875,20,560,545,Dangerous Summer Break,,,あぶないなつやすみ
v4876,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1909,v4876,172,797,797,,,向日葵 Aqua After,ひまわりアクアアフター The Day the Moon Stood Still
v4877,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,197,v4877,21,576,567,What's a Girl In the Men's Bathhouse to Do?,,,男湯に入ってきた女の子をどうするか
v4878,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,244,v4878,27,638,643,,,,少女連鎖 ～Heart of the distortion～
v4879,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,13,v4879,10,645,665,,,,りんくす！～キミと精霊と使い魔と～
v4880,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5653,v4880,644,709,709,À la recherche du futur perdu\nIn Search of the Lost Future\nWaremete,,寻找失去的未来,失われた未来を求めて
v4883,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3337,v4883,116,739,739,,,,少交女
v4884,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v4884,6,587,558,"Mai Sister ~Sweet Gemini~\nBoku no Imouto, Sweet Gemini\nまい☆しすたぁ\n妹☆妹(まい☆しすたぁ) ～Sweet Gemini～",,,妹☆妹～Sweet Gemini～
v4885,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1855,v4885,35,693,703,オレンジメモリーズ,,,Orange Memories
v4886,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,764,v4886,35,731,747,,,,Chu×Chuアイドる2 -melodies×memories-
v4887,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,88,v4887,20,599,595,,,,ゆーわくなお年頃
v4888,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,46,v4888,15,604,600,A Naughty Doctor,,,Hなお医者さん
v4889,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,81,v4889,17,645,656,,,,Princess Pianissimo ～ないしょのバイエル～
v4890,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,119,v4890,26,570,562,AsaLoli\nLolita in the Morning,,,あさろり
v4891,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,43,v4891,13,570,550,,,,人形の夢と目覚め
v4892,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,388,v4892,19,658,672,楽園のルキア ～Blood Moon Rising～,,,楽園のルキア
v4893,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2391,v4893,57,701,706,,,恋神,恋神 -ラブカミ-
v4894,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1028,v4894,37,656,661,Seven Colors of the Sea Route.\nseven-colored waterway,,,なないろ航路
v4895,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,194,v4895,13,647,662,,,,プリンセス☆ストライク！
v4896,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,323,v4896,17,652,665,,,,ひとなつの
v4903,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v4903,5,613,614,Yukuri Panic - Training Diary,,,ゆーくりパニック 調教ダイアリー
v4905,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3142,v4905,408,561,561,ゆ～くりパニック エスカレーション,,,ゆーくりパニック エスカレーション
v4906,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3213,v4906,78,735,737,,,,あかときっ！ -夢こそまされ恋の魔砲-
v4907,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2188,v4907,37,651,655,,,,くれよんちゅーりっぷ ～ちどりとこるりの誘惑授業～
v4908,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1494,v4908,29,655,662,,,,Sacred†Vampire-セイクリッドヴァンパイア-
v4909,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3162,v4909,115,662,662,,,,猫撫ディストーション
v4910,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1005,v4910,33,704,717,,,,蒼穹のソレイユ～FULLMETAL EYES～
v4914,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,17,v4914,11,649,669,,,,極嬢痴漢電車～快楽絶頂ラッシュアワー
v4916,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,15,v4916,11,546,507,,,,SEX
v4918,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,170,v4918,45,828,867,,,,ラッキードッグ１+bad egg
v4919,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,12,v4919,6,603,592,Psychic Slaver,,,真・脳力者
v4921,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,174,v4921,6,631,650,てのひらをたいようにAB,,,てのひらを、たいようにAB
v4924,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5,v4924,5,616,620,,,,ヴェルベットエコー
v4925,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v4925,5,513,380,,,,璃瑠・瑪瑠姉妹のもっと×2　おしえて！お兄ちゃん先生
v4926,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,83,v4926,30,506,489,Crush,Sprung: A Game Where Everyone Scores,,
v4930,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,166,v4930,8,605,599,"Amakami ""Kan""\nアマ☆カミ～***～ \nアマ☆カミ～●～",,,アマ☆カミ ～姦～
v4936,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2450,v4936,336,811,811,紫影的索納尼爾,Sona-Nyl of the Violet Shadows ~What Beautiful Memories~,紫影的索纳尼尔～何等美好的记忆～,紫影のソナーニル　～What a beautiful memories～
v4940,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1875,v4940,114,689,689,Mamono Musumetachi to no Rakuen ~Slime & Scylla~,Mamono Musume - Slime & Scylla,,魔物娘たちとの楽園～スライム＆スキュラ～
v4942,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4382,v4942,258,760,760,神风探索者,,,カミカゼ☆エクスプローラー！
v4948,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,630,v4948,35,695,706,,,,Love Letter
v4955,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,383,v4955,71,566,565,,@CameliaGirls,,
v4956,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,8,v4956,8,627,638,しすた～ずヘヴン\nしすた～ずヘヴン～ふたりはおしかけご主人様～\nSisters' Heaven,,,しすた～ずヘブン～ふたりはおしかけご主人様～
v4959,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v4959,6,561,503,,,,ONLY YOU 2
v4962,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3318,v4962,316,540,540,,Magical Teacher: My Teacher's a Mage?,,まじかるティーチャー　先生は魔女？
v4963,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,147,v4963,11,588,575,,,,ソドムの島～Night of blind～
v4964,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v4964,9,670,711,Ｍ×Ｍ ～Mission of Murder～\nM × M ~Mission of Murder~\nＭ×Ｍ（ミッション・オブ・マーダー）,,,Mission of Murder
v4965,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4,v4965,6,575,533,,,,贖罪の教室 BAD END
v4968,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,75,v4968,6,602,590,Omanatsu,,,おまえのなつやすみ
v4970,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,12,v4970,7,531,454,,Remembering Amie,,
v4971,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,43,v4971,9,413,272,,My Heart Becomes Ice Cream,,
v4972,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,46,v4972,8,431,284,,Lífþrasir Main,,
v4975,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v4975,7,625,636,PO.PO.TAN Fan Disc\nぽぽたんファンディスク　いっしょにあ・そ・ぼ,,,ぽぽたんファンディスク いっしょにA・SO・BO
v4979,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,754,v4979,28,683,696,よついろパッショナート！,,,よついろ★パッショナート！
v4981,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4824,v4981,869,676,676,,My Girlfriend is the President Fandisc,,幼なじみは大統領 My girlfriend is the PRESIDENT. ファンディスク
v4982,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,81,v4982,19,639,646,,Vera Blanc: Full Moon,,
v4983,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,49,v4983,16,641,651,,Vera Blanc: Ghost In The Castle,,
v4984,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,820,v4984,24,636,641,Ripple ~Welcome to Blue Seal~\nリップル,,,Ripple～ブルーシールへようこそっ～
v4985,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2019,v4985,66,722,725,カフェ・スーリル\nカフェ・ソーリル,,,Cafe Sourire
v4986,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,582,v4986,64,537,534,,Heileen: A Trip to Bavaria,,
v4988,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,122,v4988,9,615,617,,,,魔法の少女シルキーリップ～三人の女王候補～
v4989,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,136,v4989,32,567,560,I am made a toy by my younger sister,,该死的妹子,妹のオモチャにされてしまう僕
v4991,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,467,v4991,36,711,723,Mamamama,,,ままママッ！？
v4993,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,936,v4993,26,634,638,Go nuts! Inject lots of sperm!,,,思いっきり! 精液大量注入! ～高飛車女をアヘらせろ!～
v4994,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,236,v4994,18,556,537,Do you like the hypnosis? - Turn on that girl's sexual switch! -,,,催眠、好きですか？ ～あの娘の発情スイッチON!～
v4995,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,451,v4995,8,567,530,"Slave God Yuuri -Bow Down To Me, You Sex Objects!!-",,,調教神ユーリ －俺様の肉便器奴隷にしてやるぜ!!－
v4996,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,630,v4996,19,615,616,Face Sitting Paradise,,,顔騎天国
v4997,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,859,v4997,24,621,623,Sperm Injection! 3 - One Thousand Raging Streams,,,精液大量注入！3 ～激流のザー×ン1000連発～
v4998,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,109,v4998,12,604,600,If I were an ordinary character in an erotic game,,,もしもボクがエロゲーのモブキャラだったら……
v4999,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,229,v4999,10,620,625,"Reika and Ryou, the strongest women - Record of the anal humiliation -",,,最強の女・麗華と涼 －肛辱屈服の記録－
v5000,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4062,v5000,2097,786,786,√W\nRoot W\nビフォークライム アフターデイズ,Root Double -Before Crime * After Days-,,ルートダブル -Before Crime * After Days-
v5004,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,495,v5004,20,626,630,"Girl Confined 【re:union】\nRestraint Girl ""re:union""",,,監禁少女【re:union】
v5005,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,381,v5005,7,658,700,Overkill! Home School Teacher Sister,,,ヤりすぎ!家庭教師のお姉さん
v5007,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,253,v5007,13,609,608,ヤリすぎ!人妻パラダイス\nGoing Too Far!! Cheating Wife Paradise,,,ヤりすぎ！人妻パラダイス
v5010,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,7,v5010,7,532,457,Tentacle T*VEru\nTentacle ToL*VEru,,,触手とLOVEる
v5011,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,50,v5011,9,573,544,Humiliation of the Female Warrior,,,女戦士の屈辱 -異種姦連続交尾の記-
v5012,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1359,v5012,29,607,606,Injection of tons of sperms! - My child is mixed with love potion -,,,精液大量注入! ～オレの子種は媚薬入り～
v5013,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,770,v5013,22,563,550,Hypnotic Classroom,,,催眠ノ教室
v5014,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,654,v5014,14,624,629,Hot spring paradise with married women,,,人妻 湯けむりパラダイス
v5015,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,852,v5015,17,601,597,Thorough violation of a young wife!,,,若妻徹底凌辱!～愛する夫の目の前で～
v5016,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,105,v5016,10,575,551,Prisoned Female Teacher,,,女教師 輪姦調教の檻
v5017,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,268,v5017,10,568,540,Catch Up!!,,,Catch Up!! ～負けたら即AVデビュー!?～
v5018,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,578,v5018,9,598,588,Go! Shiofuki Hell,,,逝け!潮吹地獄!
v5024,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,55,v5024,12,662,687,Sacrificial Wife - Gangbang at the Family Restaurant,,,贄妻～夫に裏切られたワタシ
v5027,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,111,v5027,12,555,526,"Anju, the haughty school girl getting wet with tentacles",,,このわたくしが…こんな触手で絶頂なんて! ～触手びしょ濡れ高慢JK・杏珠～
v5029,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,289,v5029,11,642,658,,,,JKと淫行教師3～万引き少女編～
v5030,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1445,v5030,30,682,693,Poyopoyo - My perfect breasts!\nポヨポヨおっぱいさまー,,,ポヨポヨおっぱいさま～
v5032,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,470,v5032,12,613,613,,,,姫剣士エステル-孕ませ王2-
v5033,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4141,v5033,117,737,737,,,,学園3～華麗なる悦辱～
v5034,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,936,v5034,40,662,667,Ane kon\nSiscon,,,姉婚
v5035,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,7,v5035,20,685,705,,,,ぴことちこ ショタアイドルのオシゴト
v5036,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,872,v5036,29,666,675,Sheep of Vanitas,,,ヴァニタスの羊
v5037,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,238,v5037,14,582,569,,Mail Order Bride,,
v5038,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v5038,14,724,771,,,,ラブ・バインド
v5043,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,413,v5043,26,473,445,,Alone,,
