idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,c_rating,rank,c_votecount,alias,title_ja,title_en,title_zh,search
483,v900,-4.2567,-0.2641,-0.5000,-1.6726,2786.3443,1349.6060,-0.2011,5006,7.5703,254,473,,僕の牝秘書は同級生,My sex slave is a classmate,,僕の牝秘書は同級生\nmy sex slave is a classmate\n
484,v901,-6.2980,-0.7247,-0.9628,-2.5641,1846.3602,1041.3433,-0.4961,4249,,7071,173,Two tasty rods,美味しい棒が2本,Tasty Shafts,,美味しい棒が2本\ntasty shafts\ntwo tasty rods
485,v902,-5.1588,-0.4805,-0.7963,-2.2838,2468.3393,1024.3352,-0.3259,4080,7.0703,755,195,,姉妹丼～汁だくで～,Sandwiched by my wife and her sister,,姉妹丼～汁だくで～\nsandwiched by my wife and her sister\n
486,v903,-2.4398,0.0649,0.0979,0.0058,3401.9493,1431.1199,0.0331,6171,7.1094,694,2208,,エーデルワイス,Edelweiss,,エーデルワイス\nedelweiss\n
487,v908,-0.7377,-0.0839,-0.1848,-0.5293,8059.8086,1502.9870,-0.0864,2592,6.5586,1260,45,Mamapuri!? ~Live-in My Report Card~,ママぷりっ!? ～我が家の同棲通信簿～,,,ママぷりっ!? ～我が家の同棲通信簿～\nmamapuri!? ~live-in my report card~
488,v911,-0.1787,0.0020,-0.0279,-0.1524,7621.6657,1610.9123,-0.0249,2831,,4175,42,,どっぷり中出し学園戦争,,,どっぷり中出し学園戦争\n
489,v913,0.9150,0.2161,0.4634,0.9794,16922.6587,1834.2098,0.1492,1789,7.5391,266,57,,水月 -すいげつ-,,,水月 -すいげつ-\n
490,v914,8.8939,0.4742,0.8202,3.3669,6280.3643,1980.8230,0.3538,6156,,2490,3283,スワンソング,SWAN SONG,,,swan song\nスワンソング
491,v915,0.4909,0.1489,0.3033,0.6576,6350.1616,1654.5112,0.0867,3693,7.4219,384,140,Silver ~Gin'iro~\nGiniro\nGin-iro,銀色,,,銀色\nsilver ~gin'iro~\nginiro\ngin-iro
492,v916,-2.1592,-0.1482,-0.2601,-0.9001,4528.3406,1520.0292,-0.0996,4253,,5244,163,,和み匣 Innocent Greyファンディスク,,和之匣,和み匣 innocent greyファンディスク\n和之匣\n
493,v917,-4.3715,0.0533,0.0740,-0.3626,3324.7219,1453.2760,-0.0043,6226,,5373,2055,Kissing the Petals\nSonoHana 1\nSonohanabirani Kuchidukewo (Kissing the petal),その花びらにくちづけを,Sono Hanabira Ni Kuchiduke Wo - A Kiss for the Petals,,その花びらにくちづけを\nsono hanabira ni kuchiduke wo - a kiss for the petals\nkissing the petals\nsonohana 1\nsonohanabirani kuchidukewo (kissing the petal)
494,v922,-3.0854,0.0161,-0.0126,-0.4997,3414.8687,1420.6240,-0.0334,5935,,5293,1144,A Kiss for the Petals: My Prince\nSonoHana 2\n花吻在上2\n亲吻那片花瓣2\nKissing the petal 2 My dear prince,その花びらにくちづけを わたしの王子さま,A Kiss For The Petals - My Dear Prince,花吻在上-我的王子大人,その花びらにくちづけを わたしの王子さま\n花吻在上-我的王子大人\na kiss for the petals - my dear prince\na kiss for the petals: my prince\nsonohana 2\n花吻在上2\n亲吻那片花瓣2\nkissing the petal 2 my dear prince
495,v925,0.0310,0.1830,0.3327,0.7198,4783.0784,1582.3709,0.0885,5945,,3878,1210,SonoHana 3\n亲吻那片花瓣3\n花吻在上3\nKissing the petal 3 Join by a hand like a lover,その花びらにくちづけを　あなたと恋人つなぎ,A Kiss For The Petals - Joined In Love With You,亲吻那片花瓣 ～恋人的羁绊～,その花びらにくちづけを　あなたと恋人つなぎ\n亲吻那片花瓣 ～恋人的羁绊～\na kiss for the petals - joined in love with you\nsonohana 3\n亲吻那片花瓣3\n花吻在上3\nkissing the petal 3 join by a hand like a lover
496,v926,-1.7044,0.0664,0.0846,-0.1526,4370.9064,1537.2382,-0.0157,5484,7.3281,466,733,A Kiss for the Petals: Photograph of My Beloved\nSonoHana 4\n亲吻那片花瓣4\n花吻在上4\nKissing the petal 4 Photograph of dear,その花びらにくちづけを 愛しさのフォトグラフ,A Kiss For The Petals - Beloved Photograph,亲吻那片花瓣 ～珍爱的相片～,その花びらにくちづけを 愛しさのフォトグラフ\n亲吻那片花瓣 ～珍爱的相片～\na kiss for the petals - beloved photograph\na kiss for the petals: photograph of my beloved\nsonohana 4\n亲吻那片花瓣4\n花吻在上4\nkissing the petal 4 photograph of dear
497,v931,-0.2547,-0.0062,-0.0161,-0.1207,5392.6355,1535.5705,-0.0186,4401,,3640,148,クレイヴィジ\n双峰,CLEAVAGE,,双峰,cleavage\n双峰\nクレイヴィジ\n双峰
498,v933,1.6074,0.2293,0.4596,1.4166,4268.6956,1721.6874,0.1793,5859,7.7617,140,1206,GSS\nゴアスク,ゴア・スクリーミング・ショウ,,,ゴア・スクリーミング・ショウ\ngss\nゴアスク
499,v938,0.5880,0.1955,0.3332,0.7120,5518.8559,1573.9085,0.0803,5580,,3610,829,SonoHana 5\n亲吻那片花瓣5\n花吻在上5,その花びらにくちづけを　あなたを好きな幸せ,A Kiss For The Petals - The Joy Of Loving You,亲吻那片花瓣 ～爱上你的幸福～,その花びらにくちづけを　あなたを好きな幸せ\n亲吻那片花瓣 ～爱上你的幸福～\na kiss for the petals - the joy of loving you\nsonohana 5\n亲吻那片花瓣5\n花吻在上5
500,v939,-0.4670,-0.0126,-0.0497,-0.1884,11132.5557,1648.9948,-0.0381,1227,,4503,71,,,Tying Threads,,tying threads\n
501,v943,0.2597,0.0914,0.1495,0.2594,7114.2743,1383.0814,0.0313,3747,,3525,82,"そらみず\nsoramizu\nThe Color of the Sky, The Color of the Water\n空之色、水之色",そらのいろ、みずのいろ,,空之色、水之色,"そらのいろ、みずのいろ\n空之色、水之色\nそらみず\nsoramizu\nthe color of the sky, the color of the water\n空之色、水之色"
502,v945,9.3282,0.3836,0.6507,3.1047,4548.5647,1201.1715,0.2846,7023,7.0117,813,16811,Disability Girls,かたわ少女,Katawa Shoujo,片轮少女,かたわ少女\n片轮少女\nkatawa shoujo\ndisability girls
503,v949,0.6599,0.1881,0.2849,0.5438,19216.0044,1783.5819,0.0614,744,,5601,46,,,"Ori, Ochi, Onoe",,"ori, ochi, onoe\n"
504,v951,-3.9526,-0.4627,-0.7414,-2.0452,5575.2963,1339.8121,-0.3042,1245,,6742,111,,,Higurashi no Naku Koro ni Fun,,higurashi no naku koro ni fun\n
505,v952,1.3945,0.2517,0.4549,1.0958,8627.1909,2077.4221,0.1396,3260,,2280,295,SW\nSW1\nST\nST1,サクラ大戦,Sakura Wars,,サクラ大戦\nsakura wars\nsw\nsw1\nst\nst1
506,v961,-4.1610,-0.0884,-0.1837,-0.9763,2901.6653,1458.7260,-0.0825,5815,7.2812,515,886,ご主人様だーいすき,ご主人様だ～いすき,We Love Master!,,ご主人様だ～いすき\nwe love master!\nご主人様だーいすき
507,v963,-0.2749,0.0333,0.0448,-0.0788,10646.5883,1650.9620,-0.0146,2390,,4046,61,,とっぱら～ざしきわらしのはなし～,,,とっぱら～ざしきわらしのはなし～\n
508,v964,-0.7783,-0.0635,-0.1476,-0.5009,4421.2582,1508.3902,-0.0580,4471,,4234,136,It's A Family Affair,姉とボイン,,,姉とボイン\nit's a family affair
509,v968,-1.1635,-0.1356,-0.2920,-0.8401,4914.5145,1243.7932,-0.1094,3866,,5064,48,C3\nSilver Portait,Canvas3 ～白銀のポートレート～,,,canvas3 ～白銀のポートレート～\nc3\nsilver portait
510,v969,-2.7415,-0.4860,-0.7333,-1.7146,9141.2418,1613.5970,-0.2872,1331,,5791,60,DCGS,D.C. Girl’s Symphony～ダ・カーポ～ガールズ シンフォニー,,,d.c. girl’s symphony～ダ・カーポ～ガールズ シンフォニー\ndcgs
511,v970,-0.0038,0.0258,0.0548,0.0832,16560.9915,1533.5078,-0.0247,1315,,3461,45,,VIPER-RSR,,,viper-rsr\n
512,v971,-2.6795,-0.1061,-0.2222,-0.9424,3033.1115,1467.5868,-0.0946,5445,,5948,455,The Group Sex Club,輪姦倶楽部,The Gang Rape Club,,輪姦倶楽部\nthe gang rape club\nthe group sex club
513,v972,-0.0394,0.0847,0.1245,0.1303,7448.6836,1503.4546,0.0110,3654,,3364,94,SMILE\nすまいる,水平線まで何マイル？ - Deep Blue Sky ＆ Pure White Wings -,,,水平線まで何マイル？ - deep blue sky ＆ pure white wings -\nsmile\nすまいる
514,v975,-0.7710,-0.0766,-0.1666,-0.5284,4723.8223,1360.1242,-0.0642,4087,,4755,71,Flames of Impregnation - Life ~Go back to that night of impregnation~\nHonoo no Haramase Jinsei ~Ano Koro ni Modotte Haramase Naito~,炎の孕ませ人生～あの頃に戻って孕ませナイト～,,,炎の孕ませ人生～あの頃に戻って孕ませナイト～\nflames of impregnation - life ~go back to that night of impregnation~\nhonoo no haramase jinsei ~ano koro ni modotte haramase naito~
515,v976,0.5897,0.1445,0.2627,0.5318,12146.4201,1720.1722,0.0639,2303,,2558,44,,借金姉妹２,,,借金姉妹２\n
516,v978,0.7227,0.2223,0.3202,0.5822,23408.3523,2083.6336,0.0410,815,,3166,39,,ＶＩＰＥＲ－ＣＴＲ ～あすか～,,,ｖｉｐｅｒ－ｃｔｒ ～あすか～\n
517,v979,-2.3425,0.0780,0.1266,-0.1039,4119.4753,1395.1750,0.0222,5481,,5295,690,Springtime Romance Maidens ~Greetings from the Maidens' Garden~,春恋＊乙女～乙女の園でごきげんよう。～,Harukoi Otome ~Greetings from the Maidens' Garden~,,春恋＊乙女～乙女の園でごきげんよう。～\nharukoi otome ~greetings from the maidens' garden~\nspringtime romance maidens ~greetings from the maidens' garden~
518,v985,-0.1895,-0.0468,-0.0928,-0.1858,13464.0349,1517.9976,-0.0238,1272,5.3984,1674,32,Lingeries Office,ランジェリーズ,,,ランジェリーズ\nlingeries office
519,v987,-3.7048,-0.5533,-0.8894,-2.1923,4598.3112,-496.8817,-0.3759,1067,6.8906,947,58,,,Be My Master,,be my master\n
520,v988,-5.0047,-0.3304,-0.4761,-1.5135,3671.9050,1281.5232,-0.1520,2968,,6180,588,,,Ripples,,ripples\n
521,v989,-2.8769,-0.4092,-0.6608,-1.6305,8182.6933,906.0166,-0.2745,902,7.0117,820,54,,,Lucy's Revenge,,lucy's revenge\n
522,v991,-4.6692,-0.3283,-0.6242,-2.0891,2411.0441,1273.8727,-0.2647,5226,,6484,447,Taimanin Asagi Chaos Arena,対魔忍アサギ外伝～カオス・アリーナ編～,Anti-Demon Ninja Asagi: Chaos Arena,,対魔忍アサギ外伝～カオス・アリーナ編～\nanti-demon ninja asagi: chaos arena\ntaimanin asagi chaos arena
523,v992,0.9453,0.2069,0.3553,0.7652,22020.4544,1796.2135,0.0885,1061,6.8594,976,56,,断罪のマリア　THE EXORCISM OF MARIA,,,断罪のマリア　the exorcism of maria\n
524,v996,-1.8237,-0.3755,-0.6251,-1.3686,4672.0628,1301.4582,-0.2095,3046,,5876,34,"Ah, It's a wonderful world of child making",嗚呼、素晴らしき孕ま世界,,,"嗚呼、素晴らしき孕ま世界\nah, it's a wonderful world of child making"
525,v1000,-1.1410,-0.1933,-0.3328,-0.8033,11700.1688,1950.2664,-0.1323,1731,,2421,34,,Noel,,,noel\n
526,v1001,0.6602,0.1604,0.3355,0.8430,6759.0483,1716.4914,0.1039,4161,7.1992,583,292,カーニバル,CARNIVAL,,,carnival\nカーニバル
527,v1002,0.7975,0.2170,0.3510,0.7038,11903.5760,1755.9330,0.0900,2775,,3573,87,,ほしうた,,,ほしうた\n
528,v1007,0.0498,0.0301,0.0484,0.0686,7101.6255,1521.2036,-0.0146,3472,,4647,37,,姦淫特急満潮,,,姦淫特急満潮\n
529,v1009,-0.2426,-0.0534,-0.1426,-0.3003,15362.5279,2200.3612,-0.0623,1010,7.1602,625,49,,あさき、ゆめみし,,,あさき、ゆめみし\n
530,v1012,-2.9856,-0.1349,-0.2351,-0.9811,4258.8533,1338.4274,-0.1106,3263,,6785,297,,ここは楽園荘,Paradise Heights,,ここは楽園荘\nparadise heights\n
531,v1013,-3.1664,-0.2173,-0.3835,-1.2813,4067.2917,1327.8652,-0.1621,3239,,6804,224,,ここは楽園荘2,Return to Paradise Heights,,ここは楽園荘2\nreturn to paradise heights\n
532,v1014,0.1628,0.0448,0.0664,0.1337,28278.4073,1929.0039,-0.0080,301,,2963,36,La Corda D'Oro\nKiniro no Corda,金色のコルダ,,,金色のコルダ\nla corda d'oro\nkiniro no corda
533,v1023,0.5895,0.0986,0.2391,0.6390,5854.8900,1845.4191,0.0974,3932,,2603,110,,Scarlett～スカーレット～,,,scarlett～スカーレット～\n
534,v1024,0.5989,0.1967,0.3889,0.7112,15629.3825,2085.3082,0.0993,2209,,2688,40,,StarTRain,,,startrain\n
535,v1025,0.1424,0.1510,0.2353,0.2848,11569.8194,1893.8430,0.0298,2486,6.8984,929,63,,ef - First Fan Disc,,,ef - first fan disc\n
536,v1027,3.5789,0.3063,0.6025,1.9879,5595.3070,1640.6879,0.2379,5270,,2818,1050,,漆黒のシャルノス ～What a beautiful tomorrow～,Shikkoku no Sharnoth - Sharnoth of the Deepest Black,漆黑的夏尔诺斯～何等美好的明日～,漆黒のシャルノス ～what a beautiful tomorrow～\n漆黑的夏尔诺斯～何等美好的明日～\nshikkoku no sharnoth - sharnoth of the deepest black\n
537,v1030,-4.9381,-0.2213,-0.4360,-1.7249,2540.9068,1314.2826,-0.1938,5333,7.3984,407,532,,Bible Black -The Infection-,,,bible black -the infection-\n
538,v1036,0.0551,0.0379,0.0226,-0.0014,20225.2087,1735.2832,-0.0208,798,8.1094,65,34,,夢恋転生,,,夢恋転生\n
539,v1037,0.4900,0.1470,0.2521,0.4587,9747.1541,1603.2902,0.0471,3161,7.4297,372,30,フェアリーライフ,FairlyLife -フェアリーライフ-,,,fairlylife -フェアリーライフ-\nフェアリーライフ
540,v1041,-1.3953,-0.2398,-0.3779,-0.8917,9661.1256,1513.6978,-0.1113,1728,,4917,37,BDD,Before Dawn Daybreak ～深淵の歌姫～,,,before dawn daybreak ～深淵の歌姫～\nbdd
541,v1042,1.0903,0.2695,0.4244,0.8610,11956.3706,1743.8113,0.0927,2858,7.2188,562,65,Queen Bonjour no!\nQueen Buongiorno!\nThe story of Queens and School girls for 1000 Years.,Queenボンジョルの！～女王は制服を脱いだ～,,,queenボンジョルの！～女王は制服を脱いだ～\nqueen bonjour no!\nqueen buongiorno!\nthe story of queens and school girls for 1000 years.
542,v1046,2.6818,0.4036,0.7433,1.9237,14362.1695,3098.7148,0.2779,2439,,1917,87,Amatsukaze,天ツ風～傀儡陣風帖～,,,天ツ風～傀儡陣風帖～\namatsukaze
543,v1049,0.0433,0.0911,0.1023,0.0767,13436.3577,1682.6150,-0.0144,1984,,3500,37,Winter Rondo,冬のロンド,,,冬のロンド\nwinter rondo
544,v1051,0.2241,0.1289,0.1780,0.2450,11066.8198,1606.7364,0.0212,2668,,4585,42,,ゆきうた,,,ゆきうた\n
545,v1052,1.3170,0.1993,0.4225,1.1064,7391.2964,1438.5543,0.1489,4180,,2235,94,,コンチェルトノート,,,コンチェルトノート\n
546,v1055,-2.8571,-0.1222,-0.1991,-0.9308,12003.5243,1477.4742,-0.1109,1637,6.2500,1440,113,,Aguni～運命の先～,Aguni -Beyond Fate-,,aguni～運命の先～\naguni -beyond fate-\n
547,v1056,0.6016,0.2360,0.4150,0.8895,7308.2326,1816.2349,0.1303,3441,7.5391,269,361,ミス\n影探しADV MYTH-ミス-\nKage sagashi ADV MYTH,,MYTH,,myth\nミス\n影探しadv myth-ミス-\nkage sagashi adv myth
548,v1059,-0.5485,-0.0662,-0.1746,-0.4898,4680.5611,1492.2619,-0.0609,4306,,4634,40,Coscos!\nCossucosu! ~Anatagonomi no Cosplay Ecchi Shite Ageru~,こっすこす！ ～あなた好みのコスプレHしてあげる～,,,こっすこす！ ～あなた好みのコスプレhしてあげる～\ncoscos!\ncossucosu! ~anatagonomi no cosplay ecchi shite ageru~
549,v1060,1.6234,0.2790,0.5241,1.2955,8931.9397,1629.0903,0.1574,4116,,2524,185,MdB\nマインデッド・ブラッド\nマイブラ,MinDeaD BlooD ～支配者の為の狂死曲～,,,mindead blood ～支配者の為の狂死曲～\nmdb\nマインデッド・ブラッド\nマイブラ
550,v1061,-0.2424,-0.0203,-0.0372,-0.1482,9061.5435,1559.0273,-0.0567,2364,,3560,39,,凛辱の城 傀儡の王,,,凛辱の城 傀儡の王\n
551,v1062,0.2700,0.0896,0.1537,0.2668,9132.3947,1724.3163,0.0354,2719,6.9805,838,47,Sanjigen Shoujo o Hogo Shimashita,3次元少女を保護しました,,,3次元少女を保護しました\nsanjigen shoujo o hogo shimashita
552,v1063,-1.4772,-0.1058,-0.1949,-0.6496,4575.6135,1661.8904,-0.0803,4191,8.7266,7,202,,くるくる・ファナティック,,,くるくる・ファナティック\n
553,v1065,-1.9667,-0.3643,-0.6247,-1.4357,4402.2737,1271.8483,-0.1970,3483,,4691,45,Midnight Sleazy Train 2,最終痴漢電車2,,,最終痴漢電車2\nmidnight sleazy train 2
554,v1066,-0.2885,-0.0211,-0.0740,-0.2497,6566.9976,1523.4709,-0.0317,2988,7.0312,793,52,,戦乙女ヴァルキリー2 「主よ、淫らな私をお許しください…」,,,戦乙女ヴァルキリー2 「主よ、淫らな私をお許しください…」\n
555,v1067,0.8214,0.1481,0.2978,0.6908,7692.9033,1641.5078,0.0951,3405,6.9688,842,116,,息子の友達に犯されて,,,息子の友達に犯されて\n
556,v1068,-0.1154,0.0196,0.0055,-0.0742,7477.8412,1465.2571,-0.0185,3257,6.4805,1317,47,Neechan to Shiyou yo!\n姉しよ\nNeeShiyo,姉、ちゃんとしようよっ！,,,姉、ちゃんとしようよっ！\nneechan to shiyou yo!\n姉しよ\nneeshiyo
557,v1069,1.8963,0.2613,0.5096,1.3802,12873.0521,2144.7762,0.1748,2508,,2146,87,Gefrorenes Ideal GLAS AUSZEICHNUNG,群青の空を越えて,,,群青の空を越えて\ngefrorenes ideal glas auszeichnung
558,v1070,-0.2909,0.0007,-0.0167,-0.1499,20912.1510,1609.2928,-0.0400,959,8.1172,62,31,,螺旋回廊,,,螺旋回廊\n
559,v1071,-0.9360,-0.1581,-0.2555,-0.6187,6709.0499,1520.3065,-0.1166,2967,,2648,49,Inyouchu Shoku,淫妖蟲 蝕 ～凌触島退魔録～,,,淫妖蟲 蝕 ～凌触島退魔録～\ninyouchu shoku
560,v1072,1.6506,0.3184,0.6023,1.4190,14821.1935,2002.1332,0.1912,2487,,2264,66,"プリっち\nぷりっち\npricchi\na princess, which is?",プリンセスうぃっちぃず,,,"プリンセスうぃっちぃず\nプリっち\nぷりっち\npricchi\na princess, which is?"
561,v1073,-0.3668,0.0764,0.0892,-0.0422,10500.0550,1814.8687,-0.0059,2579,6.8789,950,64,,青空の見える丘,,,青空の見える丘\n
562,v1074,-0.3804,-0.0252,-0.0982,-0.3193,11205.9024,1738.4656,-0.0490,2077,7.4492,350,47,イミテーション・ラバー\nImilover\nイミラバ,Imitation Lover,,,imitation lover\nイミテーション・ラバー\nimilover\nイミラバ
563,v1076,0.1236,0.0154,0.0014,0.0014,22464.3619,1954.4497,-0.0027,736,7.1289,667,83,ラフターランド,Laughter Land,,,laughter land\nラフターランド
564,v1078,-1.4666,-0.2570,-0.4774,-1.1197,4404.7928,1300.0560,-0.1573,3716,7.8281,117,47,淫妖蟲～凌蝕学園退魔録～\nInyouchuu\nIn'you Mushi,淫妖蟲 ～凌触学園退魔録～,,淫妖蟲～凌蝕学園退魔録～,淫妖蟲 ～凌触学園退魔録～\n淫妖蟲～凌蝕学園退魔録～\n淫妖蟲～凌蝕学園退魔録～\ninyouchuu\nin'you mushi
565,v1079,-1.1054,-0.0960,-0.2138,-0.7050,4415.3151,1259.6408,-0.0918,4307,7.2617,527,84,Flames of Impregnation - Transfer Students,炎の孕ませ転校生,,,炎の孕ませ転校生\nflames of impregnation - transfer students
566,v1080,0.3019,0.1197,0.2035,0.3475,11130.3304,1525.7342,0.0440,2580,,3453,45,Pascha C,ぱすてるチャイムContinue,,,ぱすてるチャイムcontinue\npascha c
567,v1081,0.2792,0.0910,0.1800,0.3284,11684.2808,1896.2220,0.0374,2006,,2928,33,Yakin Byoutou 2\nNight Shift Hospital Ward 2\nNight Shift Nurses 2,夜勤病棟・弐,,,夜勤病棟・弐\nyakin byoutou 2\nnight shift hospital ward 2\nnight shift nurses 2
568,v1082,-1.0406,-0.2293,-0.3544,-0.7609,11255.6225,1425.8939,-0.1257,1800,,3677,44,,ナースにおまかせ,,,ナースにおまかせ\n
569,v1083,-0.0343,0.0682,0.0858,0.0326,10272.3625,1796.5439,-0.0084,2390,6.9609,859,51,Underclassmates 2,下級生2,,,下級生2\nunderclassmates 2
570,v1084,-0.5469,-0.0746,-0.1860,-0.4876,6189.6944,1443.2936,-0.0570,2860,,3821,45,,戦乙女ヴァルキリー「あなたに全てを捧げます」,,,戦乙女ヴァルキリー「あなたに全てを捧げます」\n
571,v1085,-0.7763,0.0765,0.1348,-0.0166,7716.7879,1649.4724,0.0048,3487,7.4219,385,196,3days ~Till Death Do Us A Part~\n3days ～在逝去时间的另一端～,3days～満ちてゆく刻の彼方で～,,3days ～在逝去时间的另一端～,3days～満ちてゆく刻の彼方で～\n3days ～在逝去时间的另一端～\n3days ~till death do us a part~\n3days ～在逝去时间的另一端～
572,v1086,0.7957,0.2183,0.3761,0.7557,9417.4226,1732.9081,0.1042,3353,,3040,107,Nest Making Dragon\ni want to get married,巣作りドラゴン,,,巣作りドラゴン\nnest making dragon\ni want to get married
573,v1087,-2.2973,-0.4629,-0.6903,-1.5126,4739.6423,1285.0145,-0.2204,2990,,6028,38,,最終痴漢電車,,,最終痴漢電車\n
574,v1094,0.5999,0.2071,0.3229,0.5638,20627.3754,2009.2792,0.0468,1527,7.3906,410,30,Hoshizora Planet\n星空ぷらねっと ～夢箱～,星空☆ぷらねっと,,,星空☆ぷらねっと\nhoshizora planet\n星空ぷらねっと ～夢箱～
