idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,alias,title_en,title_zh,title_ja
5569,v8010,-3.2965,-0.6333,-0.9070,-2.0708,0.5749,3985.8400,-0.2918,172,v8010,16,667,Outdoor cosplay\nCosroken,,,コスプレ露出研究会
5570,v8011,-2.0370,-0.3940,-0.7481,-1.7105,0.3824,4417.3026,-0.2419,135,v8011,11,603,Lust Management -Pleasure Experiment In Sealed Chambers-,,,淫欲操作～密室での性欲実験～
5571,v8012,-3.1960,-0.4756,-0.8200,-2.1132,2.9464,4865.1572,-0.3185,1561,v8012,59,674,Lovely Wife_Misaki's evidence of cheating,,,愛する妻、美咲の不倫証拠 『旦那とどっちが気持ちいい？』→『貴方の方が…あっ、ダメッ、またイちゃうッ…！』
5572,v8013,-1.0691,-0.1437,-0.2273,-0.6273,1.3898,5165.8744,-0.1141,1390,v8013,49,697,,,,姦獄島
5573,v8014,-3.4801,-0.6352,-0.9237,-2.1569,1.3261,4269.8497,-0.3809,577,v8014,17,566,HaramaseRoya,,,孕ませ学園ロワイヤル～処女たちの精子争奪戦～
5574,v8016,-0.1422,0.0007,-0.0412,-0.1659,1.7185,4912.7193,-0.0409,1821,v8016,52,672,,,,新やらせてっ！てぃーちゃー
5575,v8017,-0.6134,-0.1112,-0.1804,-0.4320,0.3723,5283.9022,-0.0545,194,v8017,16,676,妄想具現化AVG デイドリーム・ビリーバー\nMousou Gugenka AVG Daydream Believer,,,デイドリーム・ビリーバー
5577,v8020,2.4057,0.3820,0.6626,1.9372,1.2142,6090.1597,0.2472,3251,v8020,518,758,リライト ハーヴェストフェスタ!,,,Rewrite Harvest festa!
5579,v8025,0.4667,0.0933,0.2667,0.5963,0.1968,4893.7095,0.0032,15,v8025,6,639,,,,人妻コスプレ妄想
5580,v8028,-1.1733,-0.2132,-0.3289,-0.7769,0.4696,4895.3424,-0.1603,225,v8028,21,657,,,,M.C. -trois-
5581,v8029,0.8611,0.1676,0.2222,0.5088,0.2974,5213.0975,0.0112,36,v8029,5,620,,,,林間学校
5582,v8030,0.5854,0.1097,0.1707,0.3673,0.2129,5982.5486,0.0112,41,v8030,20,755,ストームラバー 夏恋!!\nStorm Lover Summer Love!!\nStormLover Natsukoi!!,,,STORM LOVER 夏恋!!
5583,v8032,-2.3355,-0.2396,-0.4757,-1.4665,0.8766,5321.8963,-0.2152,927,v8032,28,636,プリンセス スタイル,,,Princess-Style
5584,v8033,2.6224,0.3476,0.6154,1.7418,0.3024,6096.0965,0.2308,143,v8033,35,768,RockRob!n\nA Band Romance,RockRobin,,
5587,v8037,-1.1744,-0.0476,-0.0902,-0.4881,1.4051,5266.4483,-0.0600,2007,v8037,73,656,Imosen,,,妹選抜☆総選挙 ～365人の妹いちゃラブマニフェスト～
5588,v8038,1.4706,0.2757,0.5767,1.8611,7.8435,5387.2221,0.2316,8422,v8038,2170,716,美少女万華鏡1\n美少女萬華鏡 1\nBiman,Bishoujo Mangekyou: A Girl's Cursed Legend,美少女万华镜 -被诅咒之传说少女-,美少女万華鏡 -呪われし伝説の少女-
5589,v8039,-0.4518,-0.0785,-0.1566,-0.3757,0.3827,4944.9790,-0.0208,166,v8039,13,615,Initiation of childmaking to an unaffected and cool goddess knight!,,,生真面目クールな女神騎士様に子作り修行～師匠、ダメだ！はしたないのに子宮が精子で幸せになってしまう！～
5590,v8041,-3.1297,-0.4465,-0.7230,-1.8940,1.1468,4196.7398,-0.2650,509,v8041,27,543,A Voyage to Brobdingnag.,,,巨娘国渡航記
5591,v8042,-5.0000,-1.0000,-1.0000,-2.2361,0.1716,5000.0000,-3.2589,1,v8042,5,431,When a mimosa blooms.,When a mimosa blooms,,ミモザの咲く頃
5592,v8043,-1.2556,-0.1867,-0.3000,-0.7720,0.3143,5663.7912,-0.1692,90,v8043,26,689,The 12 O'Clock Bell and Cinderella ~Halloween Wedding~\n12-Ji no Kane to Cinderella: Halloween Wedding\nCinderella and the Twelve O'Clock Bell,,,12時の鐘とシンデレラ～Halloween Wedding～
5593,v8045,-4.5598,-0.3284,-0.5102,-1.7637,4.4168,4425.0769,-0.1950,1229,v8045,164,576,,CAFE 0 ~The Drowned Mermaid~,,カフェ・ゼロ～溺れた人魚～
5594,v8046,-4.9388,-0.7914,-0.9592,-2.3757,0.3460,2741.3136,-0.4458,98,v8046,22,492,Violate anywhere in the town!!,,,町中でレイプ！！
5595,v8048,-2.3069,-0.3344,-0.6510,-1.6914,1.4662,4566.6851,-0.2562,1020,v8048,34,609,Immoral Johbo Hazard,,,インモラル・情母・ハザード
5596,v8051,-2.1167,-0.3612,-0.6389,-1.5448,0.4848,4440.2217,-0.2300,180,v8051,15,656,,,,守護聖女プリズムセイバー
5597,v8052,-4.8239,-0.5959,-0.9057,-2.5082,1.8612,2891.0203,-0.4113,318,v8052,26,439,,Pure Tears,,
5598,v8054,0.9456,0.1517,0.3420,0.8740,4.0267,5270.5932,0.1032,4801,v8054,139,742,Me and Saeko and the Seduction Emails,,,俺と冴子さんと寝取られメール
5599,v8055,-3.9142,-0.4240,-0.6789,-2.0057,1.4981,4247.7452,-0.2843,408,v8055,56,546,デゥプリシティ,dUpLicity ~Beyond the Lies~,,dUpLicity～嘘の先にあるもの～
5600,v8056,-1.4907,-0.2800,-0.5539,-1.2744,0.6122,4778.2349,-0.1439,269,v8056,9,566,,,,淫！辱！ピンクレンジャー!! ～堕ちた変身ヒロイン～
5601,v8059,-1.5537,-0.2535,-0.5075,-1.2506,0.9055,4678.4895,-0.1777,670,v8059,15,671,Joku: Brother's Wife,,,辱・兄の妻～居候の義弟～
5603,v8063,2.2203,0.3181,0.5507,1.4484,0.3042,6857.4097,0.1786,227,v8063,31,785,Becoming a God with You,,,神なる君と
5604,v8064,-3.1111,-0.6222,-1.0000,-2.2361,0.1919,4539.8008,-0.5163,9,v8064,9,595,Houkago Ryoujoku Seitokai ~Mazo Kaichou no Hakudaku Bukkake Gekokujou~\nAfter-school Violation Sex School Committee,,,放課後凌辱性徒会～M会長の白濁ぶっかけ下克上～
5605,v8065,-3.1690,-0.6197,-0.9437,-2.1281,0.2929,3927.0808,-0.3239,71,v8065,7,639,Costume Assault,,,コスチューム・レイプ～生奴会長はオレ専属のオナペットコスプレイヤー～
5606,v8067,0.0316,0.0300,0.0170,-0.0009,1.1999,4350.7984,0.0055,412,v8067,22,622,,Dreams of the Skies,,
5607,v8068,-3.6579,-0.5726,-0.8383,-2.0973,1.5236,4144.2598,-0.3300,266,v8068,33,484,"The Crossdressed Boy Who Went ""Eek!"" From Imouto's Strap-On",,,妹のペニバンで「ひぎィッ!」ってされちゃう男の娘
5608,v8070,-2.7568,-0.5346,-0.8919,-2.0227,0.2850,4027.8963,-0.3514,37,v8070,6,551,,,,サドマゾクレージー
5610,v8074,-0.8706,-0.0233,-0.0350,-0.2759,0.5193,5744.3071,-0.0142,286,v8074,82,747,,,,神学校 The Gift
5611,v8075,-2.2963,-0.4160,-0.6296,-1.4802,0.3289,4604.3770,-0.2301,135,v8075,12,590,OtoWata,,,お父さんとわたし
5612,v8076,-3.0460,-0.4845,-0.8160,-2.0325,1.3719,4287.0493,-0.3490,826,v8076,31,621,Haramase 3,,,ずっと！ 女装で孕ませてっ
5613,v8077,-1.9605,-0.3007,-0.5408,-1.3620,1.8847,4525.4143,-0.1964,1165,v8077,27,624,,,,処女ママ
5614,v8082,1.2335,0.1989,0.3843,0.9555,2.2024,5202.2036,0.1288,3297,v8082,124,749,,,,俺はツマキラー ～妻５人、娘５人、親娘丼おかわりっ！～
5615,v8084,-3.8861,-0.6400,-0.9367,-2.2721,0.2608,4981.2341,-0.4659,79,v8084,19,518,,,缸底,鉢の底
5616,v8086,-5.0000,-1.0000,-1.0000,-2.2361,0.1714,4990.2137,-3.2589,1,v8086,6,595,,,,Turkey
5617,v8087,-0.4907,-0.0747,-0.0972,-0.2584,0.8666,4530.8264,-0.0348,216,v8087,11,603,,Umeda Sky,,
5618,v8089,-0.5746,-0.0465,-0.1079,-0.3925,2.9826,5316.2166,-0.0498,3058,v8089,61,705,,,,お尻っ娘ヴィーナス
5619,v8090,-3.3793,-0.6644,-1.0000,-2.2581,0.2642,4151.0661,-0.4532,29,v8090,18,496,,,,くびわ学級 ボクは幼なじみ様のしもべです
5620,v8091,-2.5102,-0.4393,-0.7551,-1.8115,0.2878,5033.2277,-0.2370,49,v8091,10,587,,,,雅恋～MIYAKO～あわゆきのうたげ
5622,v8093,0.5688,0.1216,0.2616,0.5731,2.8393,5178.1435,0.0818,3757,v8093,73,734,Honoo no Haramase Ore no Yome Oppai Musou+,,,炎の孕ませ俺の嫁 おっぱい乳双＋ ～エクストリームに発育中なおっぱい幼なじみに毎日中出し＆おっぱい身体測定！～
5623,v8094,-1.8182,-0.2600,-0.5217,-1.3789,0.7779,5221.7426,-0.2066,759,v8094,22,674,,,,初恋前線。
5624,v8095,3.7389,0.2411,0.4485,1.6564,1.7463,6033.6989,0.1655,1777,v8095,373,818,BWS,,,ブラック ウルヴス サーガ -ブラッディーナイトメア-
5625,v8096,-2.5526,-0.4974,-0.7895,-1.7934,0.2610,4163.8898,-0.3267,38,v8096,10,603,Otoshi Announcer\nThe Fallen Announcer,,,堕としアナ
5627,v8102,-0.1667,-0.0167,0.0000,-0.0356,0.1811,5006.4675,0.1101,6,v8102,9,648,,,,ＳＥＥＫ　～地下室の牝奴隷達～
5628,v8104,-4.4333,-0.6825,-0.8667,-2.1842,0.2001,5088.1905,-0.3095,30,v8104,12,559,,,,地獄SEEK
5629,v8105,-2.0833,-0.4042,-0.6250,-1.4242,0.2856,5024.4094,-0.2770,24,v8105,8,606,ピルケース\nAFTER SEEK\n犬\n輪-リンチ-恥\n無題\n性欲の強い看護婦,,,ＰＩＬｃａＳＥＸ
5630,v8110,-1.3987,-0.2440,-0.4917,-1.1750,0.4045,5606.6171,-0.1571,301,v8110,19,708,堕落の国のAngie ～狂界の牝奴隷達～\nAngie's Adventures in Decadence-land,,,堕落の国のアンジー ～狂界の牝奴隷達～
5631,v8111,-0.8910,-0.1322,-0.2799,-0.7235,1.2346,4807.2518,-0.0955,936,v8111,34,674,Runaway Cafe – Let Her Make It In Your Booth,,,家出喫茶～貴方のブースで稼がせて～
5633,v8113,-2.5000,-0.4900,-1.0000,-2.2574,0.1921,4673.1955,-0.4890,20,v8113,6,591,,,,Cohabitation ～押しかけ女房はお姉さん！？～
5634,v8114,-3.6774,-0.6975,-1.0000,-2.2837,0.2080,4651.6210,-0.4565,31,v8114,12,610,Temptation H,,,Temptation -催淫の奈落-
5635,v8115,1.0000,0.1667,1.0000,2.4495,0.1742,5000.5224,0.2000,1,v8115,9,560,,,,Temptation 2
5636,v8116,-3.5000,-0.7000,-1.0000,-2.2361,0.1788,4799.0607,-1.2096,4,v8116,7,672,Satisfaction －禁断の錬香－,,,サティスファクション －禁断の錬香－
5638,v8120,-1.8478,-0.3696,-0.6957,-1.5555,0.2356,4654.8717,-0.2327,46,v8120,11,622,Bed of oblivion to the toy girl\nTosyo,,,少女玩具に忘却の褥を～健忘陵辱～
5639,v8121,-1.7155,-0.3245,-0.6121,-1.4053,0.6162,4446.2744,-0.2185,232,v8121,10,595,Pervert Teacher -Targeted Pupil Mating,,,痴漢教師～狙われた牝生徒～
5640,v8122,-3.0979,-0.5754,-0.8951,-2.0701,0.3877,4024.6379,-0.2864,143,v8122,10,561,Ane Kitto Ecchi na Onee-chan Irimasen ka?\nane kit\nelder sister kit,,,姉キット Ｈなお姉ちゃんいりませんか？
5641,v8123,-2.6034,-0.4975,-0.8448,-1.9219,0.2924,4306.4347,-0.3159,58,v8123,9,566,"Tentacle Master: Seven, Insatiable Ruler",,,Tentacle Master ～狂欲の支配者セブン～
5643,v8134,-1.7216,-0.2937,-0.6095,-1.4744,1.1774,4640.7548,-0.2035,589,v8134,19,623,Jizzum in the Hostess and Waitress! Sins of the Flesh at the Depraved Hot Spring Resort - Our Five Star Service,,,女将と仲居に中出ししまくり!肉接待宿に堕ちた温泉旅館～私たちの肉体で誠心誠意おもてなしします～
5645,v8141,-3.0000,-0.6000,-1.0000,-2.2361,0.1730,4937.6554,-0.6000,1,v8141,11,576,,,,肛拡樓 ～壱階 五條みちる～ おウ●さんのまで挿れちゃいました！
5649,v8145,-6.0982,-0.5941,-0.8764,-2.6515,0.8035,3705.5494,-0.4176,275,v8145,68,501,"戦闘学園, Gakuen, Combat School, SG",Sentou Gakuen,,
5650,v8146,-1.0689,-0.1324,-0.3175,-0.8855,2.0569,4888.4500,-0.1215,1597,v8146,47,658,,,,別嬪母オムニバス
5651,v8147,-4.0000,-0.8000,-1.0000,-2.2361,0.1723,4999.9539,-1.5304,2,v8147,6,623,,,,たっち、しよっ！ ～Love Application～
5652,v8152,-2.6923,-0.5295,-0.8846,-1.9945,0.2014,4682.8656,-0.3603,26,v8152,8,623,,,,隷属秘書～牝犬オフィス調教課
5654,v8155,1.4444,0.2815,0.5185,1.1753,0.2205,5069.6846,-0.0454,27,v8155,7,643,,,,リエゾン ～liaison～
5655,v8158,9.1379,0.4443,0.8476,3.4360,3.9040,5713.0704,0.3986,7027,v8158,1998,791,a good librarian like a good shepherd,,大图书馆的牧羊人,大図書館の羊飼い
5656,v8168,0.0095,0.0132,-0.0762,-0.1962,0.6243,4441.6443,-0.0338,105,v8168,10,590,,Next Station,,
5657,v8169,-0.1327,0.0077,0.0561,0.0804,0.6367,4806.4389,-0.0014,196,v8169,18,599,,Never Lonely Again,,
5658,v8170,0.4074,0.1187,0.2130,0.4015,1.9234,5476.1068,0.0558,2916,v8170,73,728,Houkago Eroge-Bu!,,,放課後☆エロゲー部　～エロゲー制作のため女の子とえっちしまくりな毎日～
5659,v8171,-1.5591,-0.2004,-0.4655,-1.2897,1.6219,4900.1008,-0.1753,1955,v8171,33,696,,,,猫撫ディストーション Exodus
5660,v8172,0.3478,0.0692,0.2609,0.5926,0.1930,5287.4481,0.0215,23,v8172,11,687,,,,魔法戦士エリクシルナイツ～運命に繋がれし乙女たち～
5661,v8173,-0.0882,0.0013,-0.0294,-0.1305,0.2273,5187.3966,-0.0729,34,v8173,10,703,Mahou Senshi Shinfonikku Naitsu,,,魔法戦士シンフォニックナイツ～女神を継ぐ乙女たち～
5662,v8174,-2.4585,-0.2701,-0.5637,-1.6667,0.9494,4654.4781,-0.2469,1084,v8174,32,642,hyoka\n氷菓の舞う空に,,,氷華の舞う空に
5663,v8175,-2.3208,-0.2764,-0.5194,-1.4891,0.7983,4557.0166,-0.2174,801,v8175,35,670,Unistars,,,プリズマティックプリンセス☆ユニゾンスターズ
5664,v8176,-2.8504,-0.4969,-0.8490,-2.0268,1.3967,4166.8537,-0.3444,682,v8176,21,612,,,,突然怪人にされた俺と悪堕ちする魔法少女の話
5665,v8177,0.1833,0.0450,0.0500,0.0905,0.2105,5158.5111,-0.0035,60,v8177,13,653,,,,らぶギア ～Kinematic Lovers～
5666,v8178,-2.2177,-0.3781,-0.6802,-1.6446,1.0309,4599.5890,-0.1958,519,v8178,18,618,,,,他の男の精液を流し込まれるわたし…… 愛する彼女は先輩の肉棒を嬉しそうに咥え込む
5667,v8179,-1.7997,-0.2549,-0.4978,-1.3220,0.6471,4824.4409,-0.1923,669,v8179,30,689,現在（いま）もいつかもふぁるなルナ,,,現在もいつかもふぁるなルナ
5668,v8180,-4.2500,-0.8500,-1.0000,-2.2361,0.1770,4850.8918,-1.2096,4,v8180,9,580,Academy Maze Ero Happening! -I'm Awesome Dammit!-,,,学園迷宮エロはぷにんぐ！ ～イクぜ！性技のダンジョン攻略～
5669,v8181,-1.3429,-0.2600,-0.5714,-1.3021,0.2165,4740.9950,-0.1328,35,v8181,10,669,,,,25c -その箱は少女の悲鳴を漏らさない-
5670,v8182,-2.4379,-0.2195,-0.4248,-1.3302,0.8285,4946.4799,-0.1693,612,v8182,60,633,Nanashi no Geemu\nThe Game with No Name\nNameless Game,The Nameless Game,,ナナシ ノ ゲエム
5671,v8183,-3.9205,-0.6653,-0.9119,-2.1975,0.5356,3373.6330,-0.3725,352,v8183,24,629,Stardol!\nStar Idol\nSTAR←IDOL,,,すたどる！
5672,v8186,-1.0546,-0.1409,-0.2935,-0.8030,2.4138,4927.9008,-0.1373,2252,v8186,31,636,,,,真・NOZOKI魔2～女学寮の秘密～
5673,v8187,-3.3226,-0.6045,-0.8548,-1.9991,0.2993,4194.0074,-0.3019,62,v8187,15,472,Eromange: Imouto Love Plus -With Mommy-,,,えろ漫ゲ・妹遊戯ぷらす ～おかあさんもいっしょ～
5674,v8188,0.0093,0.0478,0.0808,0.0757,3.5177,4896.9425,0.0040,4084,v8188,78,693,,,,突発性ミルク娘 千夏「もう、パパのせいでいっぱいでちゃうぅ！」
5675,v8190,-2.5398,-0.4170,-0.8068,-1.9769,1.2630,4536.7919,-0.3097,678,v8190,20,583,,,,めたもるふぁっく運動会！～飛び込めパンツの向こう側～
5676,v8191,-2.1085,-0.3941,-0.8019,-1.8517,0.7014,4690.5069,-0.3355,212,v8191,13,617,,,,黒虹ショートストーリー
5677,v8192,2.8000,0.2858,0.5921,1.8687,3.7274,5291.0040,0.2362,6001,v8192,996,762,バニーブラック 2,Bunny Black 2,,BUNNYBLACK2
5678,v8194,-3.2434,-0.5711,-0.8148,-1.9302,0.3986,4506.4662,-0.3384,189,v8194,20,554,,,,Paraphilia ～ペット志願～
5679,v8195,-0.1499,0.0241,0.0490,0.0463,0.6120,5485.6985,0.0027,367,v8195,55,634,BC Memento\nBCM,Break Chance Memento,,
5680,v8202,-2.9427,-0.3594,-0.7730,-2.1543,0.5141,4972.4168,-0.3512,489,v8202,32,635,Memories Off: Yubikiri no Kioku - Futari no Fuuryuuan Plus\nゆびきりの記憶 ふたりの風流庵ぷらす,,,メモリーズオフ ゆびきりの記憶 ふたりの風流庵
5681,v8203,-0.9507,-0.0404,-0.0965,-0.4126,1.5795,5558.3877,-0.0474,912,v8203,138,741,La storia della Arcana Famiglia,La storia della Arcana Famiglia: Rinato,,アルカナ・ファミリア
5685,v8209,-2.1591,-0.2755,-0.6818,-1.8639,0.2418,5151.9165,-0.2575,44,v8209,30,635,Bound Prince,,,緊縛王子
5686,v8213,6.8761,0.3921,0.7524,3.0424,5.8735,5632.0650,0.3521,8073,v8213,3671,768,ドラクリオット,,,DRACU-RIOT!
5687,v8214,-1.5000,-0.3000,-0.5000,-1.1180,0.1762,4846.5589,-0.1532,8,v8214,11,634,,,,純潔狩人
5688,v8215,-2.1579,-0.4304,-0.7368,-1.6476,0.2764,4153.6169,-0.2547,57,v8215,7,591,ドールズアンティーク\nDolls Antique ～人形達の舘～,,,Dolls Antique ～人形達の館～
5689,v8221,-2.3727,-0.2965,-0.6042,-1.6896,2.2843,4590.3800,-0.2445,1650,v8221,56,639,,,,ゆうわく家族エッチ～ママと妹達の甘いオネダリ～
5690,v8222,-0.6243,-0.0465,-0.1295,-0.4448,1.3005,4674.1580,-0.0509,1251,v8222,38,686,,,,働く奥さんは好きですか?～パートのオバチャンが女になるまで～
5691,v8223,-1.7530,-0.1899,-0.4395,-1.3234,3.0204,4572.1823,-0.1766,2016,v8223,53,685,,,,高慢な奥さんは好きですか?～傲慢人妻教師の堕とし方～
5692,v8224,-0.1112,0.0260,0.0174,-0.0679,1.7194,5060.0030,-0.0093,1898,v8224,55,711,,,,平凡な奥さんは好きですか?～真面目な主婦をエッチ漬けにしちゃおう!～
5693,v8227,-3.0000,-0.6000,-1.0000,-2.2361,0.1769,4844.4914,-0.6000,3,v8227,13,594,Exposing Pleasure,,,露出快楽～見られて濡れる幼馴染、海琳操。
5694,v8228,-1.7642,-0.3103,-0.6306,-1.4981,1.2797,4647.6329,-0.2344,988,v8228,19,635,,,,汗濡れ少女美咲「アナタのニオイでイッちゃう！」
5695,v8229,-1.0000,-0.2000,-1.0000,-2.2361,0.1718,5062.4745,-0.2000,1,v8229,6,678,リアライズ・ミー,,,Realize Me
5696,v8231,-0.8262,-0.0855,-0.2046,-0.6187,0.8214,5531.9859,-0.0884,1139,v8231,28,706,,,,太陽のプロミア　Flowering Days
5697,v8232,-0.8571,-0.1714,-0.4286,-0.9583,0.1737,5212.6729,-0.1458,7,v8232,6,670,Mars of Destruction,,,破滅のマルス
5699,v8243,-0.5719,0.1115,0.1613,0.1454,1.5322,5249.2406,0.0426,1203,v8243,227,702,English Detective Mysteria,London Detective Mysteria,,英国探偵ミステリア
5701,v8251,-5.9242,-0.9152,-0.9697,-2.4448,0.5202,2955.3379,-0.4480,66,v8251,19,419,Attack of the Zombie Frogs\nZombie Frogs,Attack of the Mutant Zombie Vampire Frogs,,
5702,v8252,-4.5152,-0.3834,-0.5328,-1.7746,0.6822,3090.0591,-0.1888,396,v8252,99,616,おねナイＳＳ\nOnenaiSS\nPlease make it our secret,Moe Cure Net,,おねがいナイショにしてねSS
5703,v8255,-3.2373,-0.6249,-0.9661,-2.1960,0.4746,3748.8340,-0.3783,118,v8255,10,586,,,,破廉痴漢トレイン～通勤快感列車でイカされるＯＬ、神楽坂麗子
5704,v8259,-4.5000,-0.9000,-1.0000,-2.2361,0.1723,4989.9552,-1.5304,2,v8259,7,557,,,,中出し痴漢列車～女子校生痴漢白書～
5705,v8260,-2.4203,-0.4585,-0.7101,-1.6338,0.2954,4183.8986,-0.2628,69,v8260,11,541,,,,ドーターファッカー～パパはご主人様～
5706,v8261,-2.7159,-0.5348,-0.8068,-1.8162,0.3600,3568.6983,-0.2537,88,v8261,6,593,,,,ご奉仕メイド妻～淫乱若妻調教～
5708,v8265,-3.0000,-0.6000,-1.0000,-2.2361,0.1727,4955.5128,-0.6000,1,v8265,6,608,,,,放課後調教倶楽部～保健室の牝奴隷～
5709,v8266,-2.5849,-0.4952,-0.7547,-1.7275,0.2659,4225.0806,-0.1453,53,v8266,18,663,,,,熟母中出し面談～教え子の母・姦淫のススメ～
5712,v8279,-2.0174,-0.3363,-0.6604,-1.6169,1.4961,4421.6665,-0.2461,745,v8279,36,697,Hypnosis Journal,,,催眠日記
5713,v8280,-0.7582,-0.0378,-0.1078,-0.4709,4.4933,4808.8204,-0.0580,3851,v8280,125,736,Beloved Wife Diary\n愛妻日記 愛妻寝取られAVG,,,愛妻日記
5714,v8282,-2.8779,-0.3380,-0.6322,-1.7856,6.8466,4241.3163,-0.2442,3325,v8282,108,534,,,,りとる†びっち 〜Little Bitch Girls in Hog Farm〜
5715,v8283,2.2500,0.4375,0.8750,1.9832,0.1769,5111.1056,0.3611,8,v8283,9,729,キミのちん●ん、写メらせて♪ 女子校学園祭編\nTakin' pictures of your pee pee - Festival at girls school,,,キミのちんちん、写メらせて♪　女子校学園祭編
5716,v8284,-4.3215,-0.3215,-0.5108,-1.7714,3.6664,4330.4418,-0.2065,930,v8284,138,566,,Witch Spell,,
5718,v8288,-1.8974,-0.3701,-0.5897,-1.3242,0.3184,4152.6389,-0.2044,39,v8288,7,640,,,,Gカップ敏感聖徒会長～乳フェチ・乳揉み編～
5719,v8289,0.0000,0.0000,0.0909,0.2033,0.2331,4654.1823,0.1562,11,v8289,7,709,,,,G・H・Iカップ淫乳三姉妹～乳フェチ・巨乳ハーレム編～
5720,v8290,-7.8625,-0.6748,-0.8971,-2.9025,4.2579,3780.4631,-0.4667,1273,v8290,134,444,,,,ルビーストライカー
5721,v8291,-0.8462,-0.1541,-0.3590,-0.8445,0.3333,4620.6270,-0.1390,78,v8291,12,577,,,,ふたなりクリニック　～カルテ＃１：御堂春日～
5722,v8292,-1.4444,-0.2762,-0.6667,-1.5362,0.1842,4816.1143,-0.3131,9,v8292,10,561,今日のおかず 第二号,,,ふたなりクリニック　～カルテ＃２：佐渡夏樹～
5723,v8293,-1.8261,-0.3594,-0.7826,-1.7685,0.2140,4723.2567,-0.3774,23,v8293,7,547,,,,ふたなりクリニック カルテ＃３ 藤原秋穂
5725,v8298,-8.2079,-0.8239,-0.9729,-2.9628,3.2438,1467.4209,-0.5761,885,v8298,69,359,,Warrior Princess Asuka,,闘姫隷嬢　アスカ　～爆乳王女に絡みつく触手とスライム
5726,v8300,-7.4414,-0.6630,-0.9197,-2.9382,3.2127,3475.1744,-0.4943,1083,v8300,106,459,,,,ラピスガンナー
5727,v8301,-2.6254,-0.1817,-0.3671,-1.3630,2.4841,5226.6544,-0.1405,2667,v8301,120,689,Ore no Kanojyo no Uraomote\nNonoura\nののうら,,,俺の彼女のウラオモテ
5728,v8306,-3.9499,-0.2878,-0.5082,-1.7447,1.0193,5169.5900,-0.2373,858,v8306,97,601,,A Scar of the Doll,,人形の傷跡
5729,v8309,-0.6825,0.0735,0.1562,0.0871,1.9269,5672.6192,0.0412,2970,v8309,151,719,,,,星空へ架かる橋AA
5730,v8310,-4.4484,-0.1768,-0.3691,-1.6199,8.9858,4603.7160,-0.1712,5923,v8310,404,556,,Forbidden Love with My Wife’s Sister,,嫁の妹との淫愛～妻に隠れて交わる夫と義妹～
5731,v8311,2.5628,0.2690,0.5779,1.7930,2.7133,5436.3285,0.2099,4485,v8311,293,742,Eternal Purgatory\n无限炼奸,Eternal Torment ~An Immortal Girl's Dance of Disgrace~,无限炼奸～不死舞姬的凌辱轮舞曲～,無限煉姦～恥辱にまみれし不死姫の輪舞～
5732,v8322,-2.4998,0.0179,0.0196,-0.4063,6.3174,5072.8914,-0.0176,6216,v8322,653,651,FRFR2,Free Friends 2,,フリフレ2
5733,v8324,-5.1200,-0.7560,-1.0000,-2.5536,0.1988,4805.4276,-0.5790,25,v8324,16,581,,Worlds of Haruhi Suzumiya,,
5734,v8325,-2.3810,-0.3840,-0.6349,-1.5941,0.4737,4797.6217,-0.2603,126,v8325,19,609,Viper V10,,,Viper-V10
